Start URL,Category,Product,Unit,Price,Slash Price,Details Link
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Moma Drinking Water,1.5 liter,RM 2.92,,https://myaeon2go.com/product/10567/drinking-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Aik Cheong Kopi O Bag Strong,12 x 18 g,RM 9.98,RM 10.99,https://myaeon2go.com/product/146/kopi-o-bag-strong
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Sunquick Orange,5 x 125 ml,RM 4.34,,https://myaeon2go.com/product/764/orange
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Nescafe Original Can,6 x 240 ml,RM 13.88,RM 18.09,https://myaeon2go.com/product/535/original-can
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Aik Cheong Kopi O Bag,,RM 9.98 to RM 12.38,RM 13.49,https://myaeon2go.com/product/145/kopi-o-bag-sugar-added
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Nescafe Can 6 x 240 ml,,RM 13.88,RM 18.09,https://myaeon2go.com/product/535/original-can
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Homesoy Soya Milk Original,6 x 250 ml,RM 7.30,,https://myaeon2go.com/product/507/soya-milk-original
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Zus Ngupi Instant Premix White Coffee,13's x 33 g,RM 14.48,RM 16.90,https://myaeon2go.com/product/55659/zus-ngupi-instant-premix-white-coffee-13%27s-x-33-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Pokka Peach Tea,1.5 liter,RM 4.98,RM 6.90,https://myaeon2go.com/product/34768/peach-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,V-Soy Multi-Grain Soya Bean Milk,1 liter,RM 6.90,,https://myaeon2go.com/product/598/multi-grain-soya-bean-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,V-Soy Soya Bean Milk 1 liter,,RM 6.80 to RM 6.90,,https://myaeon2go.com/product/598/multi-grain-soya-bean-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,F&N Teh Tarik Sweetened Creamer,500 g,RM 3.58,RM 4.02,https://myaeon2go.com/product/8523/teh-tarik-sweetened-creamer
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Sunquick Apple,5 x 125 ml,RM 4.34,,https://myaeon2go.com/product/765/apple
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Nestle Coffeemate Stick Pack,50 x 5 g,RM 10.00,,https://myaeon2go.com/product/6284/coffeemate-stick-pack
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,OatLife Oat Milk,1 liter,RM 10.08,RM 10.90,https://myaeon2go.com/product/30320/oat-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Aik Cheong Cafe Art 3 In 1 Cappuccino,12 x 25 g,RM 12.98,RM 14.99,https://myaeon2go.com/product/20931/cafe-art-3-in-1-cappuccino
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Marigold 100% Carrot & Mixed Fruits Juice,3 x 200 ml,RM 6.68,RM 6.95,https://myaeon2go.com/product/10578/100%25-carrot-&-mixed-fruits-juice
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Tiger Beer Can,24 x 320 ml,RM 153.88,RM 184.85,https://myaeon2go.com/product/8971/beer-can
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,F&N Evaporated Filled Milk,390 g,RM 4.08,RM 4.68,https://myaeon2go.com/product/8522/evaporated-filled-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Marigold 100% Mixed Tropical Fruits Juice,1 liter,RM 7.28,RM 7.89,https://myaeon2go.com/product/10555/100%25-mixed-tropical-fruits-juice
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Saji Cair Evaporated Creamer,390 g,RM 3.45,,https://myaeon2go.com/product/847/cair-evaporated-creamer
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Nutrimalt Can,320 ml,RM 2.25,,https://myaeon2go.com/product/18253/can
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Summer R.O. Drinking Water,9.5 l,RM 9.50,,https://myaeon2go.com/product/23496/r.o.-drinking-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Pokka Iced Lemon Tea,1.5 liter,RM 4.98,RM 6.90,https://myaeon2go.com/product/10535/iced-lemon-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Tiger Beer Can,320 ml,RM 7.88,RM 8.90,https://myaeon2go.com/product/8981/beer-can
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Sunquick Mix Mango,5 x 125 ml,RM 4.34,,https://myaeon2go.com/product/766/mix-mango
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Harada Yabukita Blend Green Tea Bag,50 x 2 g,RM 19.99,RM 23.90,https://myaeon2go.com/product/902/yabukita-blend-green-tea-bag
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Dutch Lady UHT Milky Frozen Strawberry Milk,4 x 125 ml,RM 5.45,,https://myaeon2go.com/product/795/uht-milky-frozen-strawberry-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Sanitarium So Good Almond Milk Unsweetened,1 liter,RM 11.19,RM 12.50,https://myaeon2go.com/product/9208/so-good-almond-milk-unsweetened-1-liter
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Ice Mountain Mineral Water,600 ml,RM 0.76,,https://myaeon2go.com/product/953/mineral-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Coca-Cola Zero Sugar,320 ml,RM 1.98,,https://myaeon2go.com/product/457/zero-sugar
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Coca-Cola 320 ml,,RM 1.98 to RM 2.24,,https://myaeon2go.com/product/455/coca-cola-asli-320-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Lipton Tea,100's,RM 13.98,RM 17.79,https://myaeon2go.com/product/9793/tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Lipton Tea Bags,50 g,RM 5.52,,https://myaeon2go.com/product/912/tea-bags
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Farm Fresh Yarra Full Cream Milk UHT,4 x 200 ml,RM 6.80,,https://myaeon2go.com/product/23476/yarra-full-cream-milk-uht
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Harada Green Tea,,RM 19.99 to RM 21.99,RM 26.90,https://myaeon2go.com/product/904/jasmine-green-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,100Plus Isotonic Drink 500 ml,,RM 2.12 to RM 2.19,,https://myaeon2go.com/product/3/active-replenish-isotonic-drink
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Ribena Blackcurrant,850 ml,RM 13.90,RM 15.60,https://myaeon2go.com/product/753/ribena-blackcurrant-850-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Yit Foh Tenom Coffee O,12 x 10 g,RM 8.98,RM 10.52,https://myaeon2go.com/product/7043/tenom-coffee-o
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Marigold 100% Purple Veggie Mixed Fruits Juice,3 x 200 ml,RM 6.68,RM 6.95,https://myaeon2go.com/product/10579/100%25-purple-veggie-mixed-fruits-juice
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,100Plus Zero Sugar Isotonic Drink,500 ml,RM 2.12,,https://myaeon2go.com/product/8/zero-sugar-isotonic-drink
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Vida Minty Lime,325 ml,RM 2.50,,https://myaeon2go.com/product/9826/minty-lime
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Carlsberg Danish Pilsner Can,4 x 6 x 320 ml,RM 149.88,RM 179.00,https://myaeon2go.com/product/8535/carlsberg-danish-pilsner-can-green-label
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Marigold 100% Mixed Carrot Juice,1 liter,RM 7.28,RM 7.89,https://myaeon2go.com/product/10551/100%25-mixed-carrot-juice
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Yeo's Jasmine Green Tea,6 x 250 ml,RM 6.60,,https://myaeon2go.com/product/35890/jasmine-green-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Vida Zero Green Apple,325 ml,RM 2.50,,https://myaeon2go.com/product/27011/zero-green-apple
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,L'or Essenso Microground Coffee 3 In 1,20 x 25 g,RM 20.82,,https://myaeon2go.com/product/715/l-or-essenso-microground-coffee-3-in-120-x-25-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Nescafe Latte Can,6 x 240 ml,RM 13.88,RM 18.09,https://myaeon2go.com/product/6259/latte-can
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,L'or Essenso Microground Coffee 3 In 1,,RM 20.82,,https://myaeon2go.com/product/714/l-or-essenso-microground-coffee-2-in-1-coffee-creamer-20-x-16-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Marigold 100% Orange Juice,3 x 200 ml,RM 6.68,RM 6.95,https://myaeon2go.com/product/10577/100%25-orange-juice
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,100Plus Original Isotonic Drink,325 ml,RM 1.79,,https://myaeon2go.com/product/10/original-isotonic-drink
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Marigold Sweetened Creamer,500 g,RM 3.60,,https://myaeon2go.com/product/21448/sweetened-creamer
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Fuze Tea Jasmine Green,1.5 liter,RM 4.48,RM 5.99,https://myaeon2go.com/product/496/jasmine-green
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Marigold UHT Soya Bean Drink,6 x 250 ml,RM 4.68,RM 6.65,https://myaeon2go.com/product/18540/uht-soya-bean-drink
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,100Plus Active Replenish Isotonic Drink,500 ml,RM 2.19,,https://myaeon2go.com/product/3/active-replenish-isotonic-drink
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Chek Hup 3 in 1 Ipoh White Coffee Nanyang Classic,12's x 35 g,RM 17.88,RM 19.58,https://myaeon2go.com/product/644/chek-hup-3-in-1-ipoh-white-coffee-nanyang-classic-12-s-x-35-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Teapot Gold Vit,500 g,RM 3.68,RM 4.02,https://myaeon2go.com/product/8530/gold-vit
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Spritzer Mineral Water,350 ml,RM 1.39,,https://myaeon2go.com/product/17802/mineral-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Yeo's Asian Drink 1 liter,,RM 3.07,,https://myaeon2go.com/product/610/lychee
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Vida Zero Salty Lychee,325 ml,RM 2.50,,https://myaeon2go.com/product/9825/zero-salty-lychee
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Aik Cheong White Coffee 3 In 1 Less Sweet,12 x 38 g,RM 12.98,RM 13.91,https://myaeon2go.com/product/633/white-coffee-3-in-1-less-sweet
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Carlsberg Danish Pilsner Can,6 x 320 ml,RM 37.88,RM 46.18,https://myaeon2go.com/product/8537/carlsberg-danish-pilsner-can-green-label-clusterpack
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Yeo's Chrysanthemum Tea,1 liter,RM 3.07,,https://myaeon2go.com/product/7031/chrysanthemum-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,V-Soy Multi Grain No Sugar,1 liter,RM 6.90,,https://myaeon2go.com/product/24905/multi-grain-no-sugar
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Alicafe Warung Kopi Putih,28 x 20 g,RM 8.00,RM 15.64,https://myaeon2go.com/product/21414/warung-kopi-putih
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,A&W Sarsaparilla,1.5 liter,RM 3.68,RM 4.14,https://myaeon2go.com/product/5140/sarsaparilla
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Yeo's Lychee,1 liter,RM 3.07,,https://myaeon2go.com/product/610/lychee
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Summer R.O. Drinking Water,5.5 l,RM 6.60,,https://myaeon2go.com/product/23466/r.o.-drinking-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Pepsi Regular,1.5 liter,RM 3.38,RM 3.93,https://myaeon2go.com/product/547/regular
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Coca-Cola Vanilla,1.5 liter,RM 3.68,RM 4.14,https://myaeon2go.com/product/453/vanilla
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Anglia Shandy,24 x 320 ml,RM 60.88,RM 72.18,https://myaeon2go.com/product/16291/shandy
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Homesoy Soya Milk No Sugar Added,6 x 250 ml,RM 7.30,,https://myaeon2go.com/product/10588/soya-milk-no-sugar-added
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Cadbury 3 In 1 Hot Chocolate Beverage,13 x 30 g,RM 19.40,,https://myaeon2go.com/product/5321/3-in-1-hot-chocolate-beverage
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Drinho Chrysanthemum Tea,6 x 250 ml,RM 6.22,,https://myaeon2go.com/product/8505/chrysanthemum-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Nescafe Classic Refill,100 g,RM 15.29,,https://myaeon2go.com/product/6262/classic-refill
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,F&N Seasons Ice Lemon Tea,300 ml,RM 1.44,,https://myaeon2go.com/product/5018/seasons-ice-lemon-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Farm Fresh Yarra Chocolate Milk UHT,4 x 200 ml,RM 6.80,,https://myaeon2go.com/product/23503/yarra-chocolate-milk-uht
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Pepsi 1.5 liter,,RM 3.38 to RM 3.93,RM 3.93,https://myaeon2go.com/product/547/regular
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Authentic Tea House Ayataka Japanese Green Tea,4 x 300 ml,RM 6.95,,https://myaeon2go.com/product/446/ayataka-japanese-green-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Farm Fresh Kids Formulated Milk,4 x 125 ml,RM 6.00,,https://myaeon2go.com/product/26983/kids-formulated-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,100Plus Reduced Sugar Original Isotonic Drink,1.5 liter,RM 3.78,RM 4.10,https://myaeon2go.com/product/5135/reduced-sugar-original-isotonic-drink
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Aik Cheong Coffee Mix 3 In 1 Regular,25 x 18 g,RM 9.99,,https://myaeon2go.com/product/5167/coffee-mix-3-in-1-regular
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,F&N Seasons Packed Drink 6 x 250 ml,,RM 6.75,,https://myaeon2go.com/product/483/seasons-chrysenthemum-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Dutch Lady UHT Pure Farm UHT Strawberry Milk,1 liter,RM 7.08,RM 7.80,https://myaeon2go.com/product/799/uht-pure-farm-uht-strawberry-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,F&N Seasons Ice Lemon Tea,6 x 250 ml,RM 6.75,,https://myaeon2go.com/product/484/seasons-ice-lemon-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Old Town White Coffee 2 In 1 Sugar Free,15 x 25 g,RM 18.98,RM 20.90,https://myaeon2go.com/product/675/white-coffee-2-in-1-sugar-free
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Coca-Cola Classic,320 ml,RM 1.98,,https://myaeon2go.com/product/455/coca-cola-asli-320-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,F&N Seasons Chrysanthemum,1 liter,RM 2.68,RM 2.86,https://myaeon2go.com/product/481/seasons-chrysanthemum
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,F&N Seasons Packed Drink 1 liter,,RM 2.68,RM 2.86,https://myaeon2go.com/product/481/seasons-chrysanthemum
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Homesoy Soya Milk Brown Sugar,1 liter,RM 3.73,,https://myaeon2go.com/product/510/soya-milk-brown-sugar
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Schweppes Dry Ginger Ale,4 x 320 ml,RM 9.65,,https://myaeon2go.com/product/583/dry-ginger-ale
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Fanta Orange,320 ml,RM 1.70,,https://myaeon2go.com/product/18470/orange
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Goodday UHT Low Fat Milk,6 x 200 ml,RM 11.90,,https://myaeon2go.com/product/5025/uht-low-fat-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Authentic Tea House Ayataka Green Tea,12 x 300 ml,RM 17.88,RM 18.93,https://myaeon2go.com/product/9751/ayataka-green-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,L'or Essenso Microground Coffee 2 In 1 Coffee & Creamer,20 x 16 g,RM 20.82,,https://myaeon2go.com/product/714/l-or-essenso-microground-coffee-2-in-1-coffee-creamer-20-x-16-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Sapporo Beer Lager Can,6 x 4 x 320 ml,RM 175.88,RM 220.80,https://myaeon2go.com/product/38705/beer-lager-can
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Fuze Tea Mango Green,1.5 liter,RM 4.48,RM 5.99,https://myaeon2go.com/product/10565/mango-green
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Yeo's Soya Bean,1 Liter,RM 3.25,,https://myaeon2go.com/product/8702/soya-bean
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Vida Water Blackcurrant,500 ml,RM 2.50,,https://myaeon2go.com/product/59496/vida-water-blackcurrant-500-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Goodday UHT Milk Drink 6 x 200 ml,,RM 11.90,,https://myaeon2go.com/product/834/uht-strawberry-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Vida Water Lemon,500 ml,RM 2.50,,https://myaeon2go.com/product/53220/vida-water-lemon-500-ml
