Start URL,Category,Product,Unit,Price,Slash Price,Details Link
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Nescafe Gold Blend,200 g,RM 42.99,RM 49.69,https://myaeon2go.com/product/672/gold-blend
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,100Plus Active Non Carbonated Isotonic Drink,1 liter,RM 3.00,RM 3.18,https://myaeon2go.com/product/4/active-non-carbonated-isotonic-drink
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Glaceau Vitamin Water,,RM 4.53,,https://myaeon2go.com/product/857/vitamin-water-xxx-triple-berry
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Tiger Beer Can,320 ml,RM 7.88,RM 8.90,https://myaeon2go.com/product/8981/beer-can
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Spritzer Still Mineral Water Glass,330 ml,RM 4.89,RM 5.65,https://myaeon2go.com/product/42457/still-mineral-water-glass
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Oriental White Coffee No Sugar Added,10 x 32 g,RM 17.99,RM 21.90,https://myaeon2go.com/product/26198/white-coffee-no-sugar-added
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Oatside Chocolate Oat Milk,200 ml,RM 9.00,,https://myaeon2go.com/product/44615/oatside-chocolate-oat-milk-3-x-200-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Glaceau Vitamin Water XXX Triple Berry,500 ml,RM 4.53,,https://myaeon2go.com/product/857/vitamin-water-xxx-triple-berry
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Aik Cheong White Coffee 3 In 1 Original,12 x 38 g,RM 12.99,RM 13.91,https://myaeon2go.com/product/632/white-coffee-3-in-1-original
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Marigold UHT Milk Full Cream,3 x 200 ml,RM 4.59,RM 4.89,https://myaeon2go.com/product/13136/uht-milk-full-cream
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Desa Mineral Water,500 ml,RM 0.90,,https://myaeon2go.com/product/30344/mineral-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Saji Cair Evaporated Creamer,390 g,RM 3.45,,https://myaeon2go.com/product/847/cair-evaporated-creamer
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Marigold 100% Apple Juice,3 x 200 ml,RM 6.95,,https://myaeon2go.com/product/8518/100%25-apple-juice
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Pokka Jasmine Green Tea No Sugar,500 ml,RM 3.27,,https://myaeon2go.com/product/561/jasmine-green-tea-no-sugar
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Pokka Green Tea 500 ml,,RM 3.27,,https://myaeon2go.com/product/560/jasmine-green-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Drinho Soya Bean Milk,1 liter,RM 3.42,,https://myaeon2go.com/product/468/soya-bean-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Justea Justea Green Tea White Grape With Aloe Vera,300 ml,RM 1.62,,https://myaeon2go.com/product/10548/justea-green-tea-white-grape-with-aloe-vera
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Dutch Lady UHT Pure Farm Strawberry Milk,6 x 200 ml,RM 9.99,RM 11.15,https://myaeon2go.com/product/807/uht-pure-farm-strawberry-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Milo Activ-Go Refill Pack,400 g,RM 10.26,,https://myaeon2go.com/product/8513/activ-go-refill-pack
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Marigold Evaporated Filled Milk,390 g,RM 3.75,,https://myaeon2go.com/product/8525/evaporated-filled-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Aik Cheong Cafe Art 3 In 1 Cappuccino,12 x 25 g,RM 12.99,RM 14.99,https://myaeon2go.com/product/20931/cafe-art-3-in-1-cappuccino
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Pokka Sencha,500 ml,RM 3.27,,https://myaeon2go.com/product/10531/sencha
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Marigold Evaporated Creamer,390 g,RM 3.29,,https://myaeon2go.com/product/8526/evaporated-creamer
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Lipton Tea,100's,RM 13.99,RM 17.79,https://myaeon2go.com/product/9793/tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Pepsi Black Lime,1.5 liter,RM 3.93,,https://myaeon2go.com/product/550/black-lime
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Le Minerale Natural Mineral Water,1.5 liter,RM 2.50,,https://myaeon2go.com/product/32596/natural-mineral-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,F&N Zapple,325 ml,RM 1.49,,https://myaeon2go.com/product/13203/zapple
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Dasani Drinking Water,600 ml,RM 0.69,,https://myaeon2go.com/product/947/drinking-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Nescafe Classic Soft Pack,200 g,RM 26.78,,https://myaeon2go.com/product/16323/classic-soft-pack
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Dutch Lady UHT Pure Farm Low Fat Milk,1 liter,RM 7.09,RM 7.80,https://myaeon2go.com/product/800/uht-pure-farm-low-fat-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Boh Tea Potbags,120's x 2 g,RM 13.95,,https://myaeon2go.com/product/894/tea-potbags
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Pokka Jasmine Green Tea,6 x 250 ml,RM 7.40,,https://myaeon2go.com/product/566/jasmine-green-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Farm Fresh Yarra Chocolate Milk UHT,4 x 200 ml,RM 6.80,,https://myaeon2go.com/product/23503/yarra-chocolate-milk-uht
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Pokka Jasmine Green Tea,1.5 liter,RM 4.98,RM 6.90,https://myaeon2go.com/product/558/jasmine-green-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Pokka Green Tea 1.5 liter,,RM 4.98,RM 6.90,https://myaeon2go.com/product/558/jasmine-green-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Malee 100% Coconut Water,1 liter,RM 7.90,RM 8.99,https://myaeon2go.com/product/47962/malee-100%25-coconut-water-1-liter
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Vida Zero Green Apple,325 ml,RM 2.50,,https://myaeon2go.com/product/27011/zero-green-apple
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,F&N Full Cream Sweetened Condensed Milk,392 g,RM 6.55,,https://myaeon2go.com/product/816/full-cream-sweetened-condensed-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Pepsi Regular,1.5 liter,RM 3.93,,https://myaeon2go.com/product/547/regular
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Cactus Mineral Water,12 x 350 ml,RM 6.71,,https://myaeon2go.com/product/13282/mineral-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Meadow Full Cream Milk,1 liter,RM 7.70,,https://myaeon2go.com/product/18106/full-cream-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,F&N Teh Tarik Sweetened Creamer,500 g,RM 3.65,RM 4.02,https://myaeon2go.com/product/8523/teh-tarik-sweetened-creamer
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,V-Soy Multi-Grain Soya Bean Milk,1 liter,RM 6.29,RM 6.90,https://myaeon2go.com/product/598/multi-grain-soya-bean-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,V-Soy Soya Bean Milk 1 liter,,RM 6.29,RM 6.90,https://myaeon2go.com/product/597/original-soya-bean-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Summer R.O. Drinking Water,5.5 l,RM 6.60,,https://myaeon2go.com/product/23466/r.o.-drinking-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Farmhouse UHT Fresh Milk,1 liter,RM 8.04,,https://myaeon2go.com/product/820/uht-fresh-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Pepsi Black Regular,320 ml,RM 1.89,,https://myaeon2go.com/product/552/black-regular
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Desa Mineral Water,5.5 l,RM 8.60,,https://myaeon2go.com/product/23474/mineral-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Pepsi 320 ml,,RM 1.89,,https://myaeon2go.com/product/551/regular
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Ribena RTD Blackcurrant,6 x 200 ml,RM 12.90,,https://myaeon2go.com/product/10536/rtd-blackcurrant
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Saji Sweetened Creamer Teh Tarik,500 g,RM 3.57,,https://myaeon2go.com/product/850/sweetened-creamer-teh-tarik
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,TOPVALU Decaffeinated Original Coffee,900 ml,RM 8.50,,https://myaeon2go.com/product/34034/decaffeinated-original-coffee
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Lipton Ice Tea Can - Lemon,300 ml,RM 1.98,,https://myaeon2go.com/product/18288/ice-tea-can---lemon
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Fuze Tea Ice Passion Fruit,1.5 liter,RM 4.99,RM 5.99,https://myaeon2go.com/product/10558/ice-passion-fruit
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Nescafe Mocha Can,6 x 240 ml,RM 13.99,RM 18.09,https://myaeon2go.com/product/13439/mocha-can
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Marigold 100% Purple Veggie Mixed Fruits Juice,3 x 200 ml,RM 6.95,,https://myaeon2go.com/product/10579/100%25-purple-veggie-mixed-fruits-juice
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Coca-Cola Zero Sugar,500 ml,RM 2.27,,https://myaeon2go.com/product/463/zero-sugar
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,F&N Evaporated Filled Milk,390 g,RM 4.15,RM 4.68,https://myaeon2go.com/product/8522/evaporated-filled-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Cactus Mineral Water,500 ml,RM 0.72,,https://myaeon2go.com/product/944/mineral-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Marigold 100% Orange Juice,1 Liter,RM 7.29,RM 7.89,https://myaeon2go.com/product/8516/100%25-orange-juice
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Dutch Lady UHT Pure Farm Coffee Milk,6 x 200 ml,RM 9.99,RM 11.15,https://myaeon2go.com/product/805/uht-pure-farm-coffee-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Nescafe Latte Can,6 x 240 ml,RM 15.99,RM 18.09,https://myaeon2go.com/product/6259/latte-can
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Old Town White Coffee 2 In 1 Sugar Free,15 x 25 g,RM 17.99,RM 20.90,https://myaeon2go.com/product/675/white-coffee-2-in-1-sugar-free
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Marigold 100% Mixed Tropical Fruits Juice,1 liter,RM 7.29,RM 7.89,https://myaeon2go.com/product/10555/100%25-mixed-tropical-fruits-juice
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Coca-Cola 500 ml,,RM 2.27 to RM 2.57,,https://myaeon2go.com/product/461/coca-cola-asli-500-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Vida C 1000 Mg Lemon,325 ml,RM 2.90,,https://myaeon2go.com/product/9828/c-1000-mg-lemon
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Cadbury 3 In 1 Hot Chocolate Beverage,13 x 30 g,RM 19.40,,https://myaeon2go.com/product/5321/3-in-1-hot-chocolate-beverage
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Boh Instant Tea Mix,,RM 16.34,,https://myaeon2go.com/product/880/tea-tarik-kurang-manis
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Boh Tea Tarik Kurang Manis,12's x 27 g,RM 16.34,,https://myaeon2go.com/product/880/tea-tarik-kurang-manis
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Dutch Lady UHT Pure Farm UHT Chocolate Milk,1 liter,RM 6.59,RM 7.80,https://myaeon2go.com/product/801/uht-pure-farm-uht-chocolate-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Lipton Potbags,40 x 2 g,RM 4.99,RM 6.38,https://myaeon2go.com/product/20009/potbags
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Goodday Goodday Chocolate Uht,6 x 200 ml,RM 11.90,,https://myaeon2go.com/product/5696/goodday-chocolate-uht
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Revive Isotonic Regular Drink,1.5 liter,RM 3.93,,https://myaeon2go.com/product/9807/isotonic-regular-drink
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Boh Tea Bags,50 pcs,RM 8.60,,https://myaeon2go.com/product/890/boh-tea-bags-50-s
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Moma Drinking Water,1.5 liter,RM 2.92,,https://myaeon2go.com/product/10567/drinking-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Yeo's Iced Tea Lemon,300 ml,RM 1.60,,https://myaeon2go.com/product/18152/iced-tea-lemon
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Wonda Kopi Tarik,4 x 240 ml,RM 10.40,,https://myaeon2go.com/product/606/kopi-tarik
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Ah Huat White Coffee Extra Rich,15 x 36 g,RM 19.31,,https://myaeon2go.com/product/130/white-coffee-extra-rich
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Revive Isotonic Drink Original,320 ml,RM 1.89,,https://myaeon2go.com/product/580/isotonic-drink-original
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Wonda Coffee 4 x 240 ml,,RM 10.40,,https://myaeon2go.com/product/606/kopi-tarik
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Pokka Japanese Roasted Tea Houjicha,1.5 liter,RM 4.98,RM 6.90,https://myaeon2go.com/product/565/japanese-roasted-tea-houjicha
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Pokka Japanese Roasted Tea Houjicha,500 ml,RM 3.27,,https://myaeon2go.com/product/563/japanese-roasted-tea-houjicha
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Pokka Japanese Roasted Tea Houjicha,6 x 250 ml,RM 7.40,,https://myaeon2go.com/product/562/japanese-roasted-tea-houjicha
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Pokka Jasmine Green Tea No Sugar,1.5 liter,RM 4.98,RM 6.90,https://myaeon2go.com/product/559/jasmine-green-tea-no-sugar
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Summer Reverse Osmosis Drinking Water,500 ml,RM 0.60,,https://myaeon2go.com/product/30289/reverse-osmosis-drinking-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,A&W Sarsaparilla,320 ml,RM 1.98,,https://myaeon2go.com/product/27/sarsaparilla
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Fuze Tea Lemon,300 ml,RM 1.53,,https://myaeon2go.com/product/497/lemon
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Vida Zero Salty Lychee,325 ml,RM 2.50,,https://myaeon2go.com/product/9825/zero-salty-lychee
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Magnolia UHT Full Cream,1 liter,RM 6.49,RM 6.90,https://myaeon2go.com/product/14366/uht-full-cream
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Yeo's Soya Bean,1 Liter,RM 2.89,RM 3.25,https://myaeon2go.com/product/8702/soya-bean
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Fuze Tea 300 ml,,RM 1.53,,https://myaeon2go.com/product/497/lemon
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Farm Fresh Kids Formulated Milk,4 x 125 ml,RM 6.00,,https://myaeon2go.com/product/26983/kids-formulated-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Marigold 100% Orange Juice,3 x 200 ml,RM 6.95,,https://myaeon2go.com/product/10577/100%25-orange-juice
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,L'or Essenso Microground Coffee 3 In 1,,RM 18.49,RM 20.82,https://myaeon2go.com/product/714/l-or-essenso-microground-coffee-2-in-1-coffee-creamer-20-x-16-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Fanta Grape,320 ml,RM 1.70,,https://myaeon2go.com/product/18468/grape
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Ribena Mobile Regular,300 ml,RM 3.00,RM 3.50,https://myaeon2go.com/product/755/mobile-regular
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,L'or Essenso Microground Coffee 3 In 1,20 x 25 g,RM 18.49,RM 20.82,https://myaeon2go.com/product/715/l-or-essenso-microground-coffee-3-in-120-x-25-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Sprite Zero Sugar Lemon Lime,,RM 1.86 to RM 3.69,,https://myaeon2go.com/product/30263/zero-sugar-lemon-lime
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Coca-Cola Vanilla,320 ml,RM 2.24,,https://myaeon2go.com/product/456/vanilla
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Vida C Kumquat,325 ml,RM 2.90,,https://myaeon2go.com/product/53207/vida-c-kumquat-325-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Evervess Club Soda 4 x 320 ml,,RM 5.99,RM 7.13,https://myaeon2go.com/product/470/ginger-ale
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Sprite Zero Sugar Lemon Lime,1.5 liter,RM 3.69,RM 4.14,https://myaeon2go.com/product/30265/zero-sugar-lemon-lime
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Nescafe Classic Refill,100 g,RM 15.29,,https://myaeon2go.com/product/6262/classic-refill
