Start URL,Category,Product,Price,Slash Price,Details Link
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Kellogg’s Froot Loops Cereals 150g,RM 9.90,,https://jgsj.jayagrocer.com/products/kellogg-s-froot-loops-cereals-180g-1?variant=41622802956455
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Emco Musli Crunchy with Strawberries & Almonds 375g,RM 12.50,,https://jgsj.jayagrocer.com/products/emco-musli-crunchy-with-strawberries-almonds-375g-1?variant=41612107841703
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Skippy Peanut Butter Super Chunk 340g,RM 15.15,,https://jgsj.jayagrocer.com/products/skippy-chunky-peanut-butter-spread-340g-1?variant=42524456386727
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Ladys Choice Chocolate Stripe 500g,RM 17.99,RM 21.50,https://jgsj.jayagrocer.com/products/lady-s-choice-chocolate-chunky-peanut-butter-530g-1?variant=41622116565159
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Kelloggs Corn Flakes 150g,RM 5.90,,https://jgsj.jayagrocer.com/products/kellogg-s-corn-flakes-150g-1?variant=41640584511655
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Carman Big Bar Classic Fruit And Nut Muesli Bar 270g,RM 24.90,,https://jgsj.jayagrocer.com/products/carman-s-classic-fruit-nut-muesli-bar-270g-1?variant=41618682282151
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,ST Dalfour Peach 284g,RM 15.90,,https://jgsj.jayagrocer.com/products/st-dalfour-peach-jam-284g-1?variant=41611963367591
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,St Dalfour Apricot Fruit Spread 284g,RM 15.90,,https://jgsj.jayagrocer.com/products/st-dalfour-apricot-jam-284g-1?variant=41611962941607
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,St. Dalfour Blackcurrant Jam 284g,RM 15.90,,https://jgsj.jayagrocer.com/products/st-dalfour-blackcurrant-jam-284g-1?variant=41611961270439
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Nestle Koko Krunch Duo Cereal 300g,RM 13.20,,https://jgsj.jayagrocer.com/products/nestle-koko-krunch-duo-cereal-330g-1?variant=41612245958823
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Gourmessa Chicken Breakfast Sausage 220g,RM 15.80,,https://jgsj.jayagrocer.com/products/gourmessa-chicken-breakfast-sausage-100g-1?variant=41612267978919
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,General Mills Reeses Puffs Cereal 326g,RM 23.90,RM 28.90,https://jgsj.jayagrocer.com/products/general-mills-reese-s-puffs-cereal-326g-1?variant=41617901060263
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Oriental Traditional Kaya 260g,RM 9.90,,https://jgsj.jayagrocer.com/products/oriental-traditional-kaya-260g?variant=46809606750375
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,St. Dalfour Cranberry and Blueberry Jam 284g,RM 15.90,,https://jgsj.jayagrocer.com/products/st-dalfour-cranberry-blueberry-jam-284g-1?variant=41611952783527
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Nice and Natural Roasted Nut Bar Yogurt 192g,RM 14.90,,https://jgsj.jayagrocer.com/products/nice-and-natural-yoghurt-roasted-nut-bar-192g-1?variant=41612175605927
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Sante Crunchy Nut And Almond Musli Bar 40g x 5,RM 14.90,,https://jgsj.jayagrocer.com/products/sante-crunchy-nut-almond-musli-bar-40g-x-6?variant=41612239110311
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Hero Strawberry Jam 340g,RM 15.20,,https://jgsj.jayagrocer.com/products/hero-strawberry-jam-340g-1?variant=41612389220519
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Orgran Gluten Free Multigrain O's with Quinoa 300g,RM 23.50,,https://jgsj.jayagrocer.com/products/orgran-gluten-free-multigrain-o-s-with-quinoa-cereal-300g-1?variant=41708084756647
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,St Dalfour Black Cherry Fruit Spread 284g,RM 15.20,,https://jgsj.jayagrocer.com/products/st-dalfour-black-cherry-jam-284g-1?variant=41611897667751
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,St. Dalfour Orange and Ginger Jam 284g,RM 15.90,,https://jgsj.jayagrocer.com/products/st-dalfour-orange-and-ginger-jam-284g-1?variant=41611898126503
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Monster Health Food Co Tropical Muesli 700g,RM 23.90,,https://jgsj.jayagrocer.com/products/monster-health-food-co-tropical-muesli-700g-1?variant=41612319129767
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,JS Meats Beef Breakfast Sausage 4pcs/pack,RM 20.90,,https://jgsj.jayagrocer.com/products/beef-breakfast-sausage-4pcs?variant=43252363526311
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Homesoy Instant Breakfast Soya Original 32g x 10,RM 9.99,,https://jgsj.jayagrocer.com/products/homesoy-instant-breakfast-soya-original-35g-x-10sachets-1?variant=41611679662247
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Stute Diabetic Blackcurrant Extra Jam 430g,RM 22.90,,https://jgsj.jayagrocer.com/products/stute-diabetic-blackcurrant-extra-jam-430g-1?variant=41612203327655
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Pristine Quick Oats 750g,RM 9.50,,https://jgsj.jayagrocer.com/products/pristine-quick-oats-750g-1?variant=41612343181479
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Kelloggs Frosties Cereals 175g,RM 9.90,,https://jgsj.jayagrocer.com/products/kellogg-s-frosties-cereal-175g-1?variant=41622328410279
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,St. Dalfour Strawberry Rhubarb 284g,RM 15.90,,https://jgsj.jayagrocer.com/products/st-dalfour-strawberry-rhubarb-284g?variant=42541229605031
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Kelloggs Dark Chocolate Granola 220g,RM 23.50,,https://jgsj.jayagrocer.com/products/kelloggs-dark-chocolate-granola-220g?variant=44817462558887
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Quaker 3 in 1 Oat Cereal Drink Berry Burst 30g x 15,RM 12.20,,https://jgsj.jayagrocer.com/products/quaker-3-in-1-oat-cereal-drink-berry-burst-flavour-450g-1?variant=41612391317671
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Quaker 3 in 1 Vital Chocolate Cereal Drink 28g x 15,RM 12.20,,https://jgsj.jayagrocer.com/products/quaker-oat-3-in-1-oat-cereal-chocolate-drink-28g-x-16?variant=41612083921063
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Naturel Soft Margarine Reduce Fat Spread 500g,RM 12.50,,https://jgsj.jayagrocer.com/products/naturel-soft-margarine-lite-spread-500g-1?variant=41611907039399
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Mornflake Crunchy Granola Original 500g,RM 18.50,,https://jgsj.jayagrocer.com/products/mornflake-crunchy-granola-original-500g-1?variant=41612130353319
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Smucker Goober Grape Jelly 510g,RM 23.99,RM 25.90,https://jgsj.jayagrocer.com/products/smuckers-goober-grape-peanut-butter-jelly-510g?variant=43252520747175
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Sante Traditional Muesli Cereal Flakes 350g,RM 11.50,,https://jgsj.jayagrocer.com/products/sante-traditional-musli-cereal-flakes-350g-1?variant=41612239503527
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Alshifa Natural Honey 1kg,RM 56.40,,https://jgsj.jayagrocer.com/products/alshifa-natural-honey-1kg-1?variant=41612392071335
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Captain Classic Rolled Oats 800g,RM 8.99,RM 9.90,https://jgsj.jayagrocer.com/products/captain-classic-rolled-oats-800g-1?variant=41612182487207
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Lotus Biscoff Spread Smooth 400g,RM 27.50,,https://jgsj.jayagrocer.com/products/lotus-spread-smooth-400g?variant=42507531288743
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Mornflake Chocolatey Squares 375g,RM 18.90,,https://jgsj.jayagrocer.com/products/mornflake-chocolatey-squares-375g-1?variant=41611835768999
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Kelloggs Strawberry Corn Flakes 300g,RM 8.90,,https://jgsj.jayagrocer.com/products/kelloggs-strawberry-corn-flakes-300g?variant=41611934433447
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,New Zealand Raw Unblended Manuka Honey 500g,RM 109.00,,https://jgsj.jayagrocer.com/products/new-zealand-raw-unblended-manuka-honey-500g-1?variant=41612465897639
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Carmans Super Berry Muesli Bar 270g,RM 24.90,,https://jgsj.jayagrocer.com/products/carman-s-super-berry-muesli-bar-270g-1?variant=41640843313319
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,St. Dalfour Blackberry Jam 284g,RM 15.90,,https://jgsj.jayagrocer.com/products/st-dalfour-blackberry-jam-284g-1?variant=41611897929895
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Milo Breakfast Cereal 300g,RM 12.90,,https://jgsj.jayagrocer.com/products/nestle-milo-cereal-330g-1?variant=41611935645863
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Steffi Delight Chunky Peanut Butter 453g,RM 19.20,,https://jgsj.jayagrocer.com/products/steffi-s-delight-crunchy-peanut-butter-453g-1?variant=41622168633511
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Nestle Cerelac Rice and Mixed Vegetables 250g,RM 13.30,,https://jgsj.jayagrocer.com/products/nestle-cerelac-with-milk-rice-mixed-vegetables-6-months-250g-1?variant=41611689296039
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Captain Oats Instant Oatmeal 40g x 12,RM 7.70,,https://jgsj.jayagrocer.com/products/captain-oats-instant-oatmeal-480g-1?variant=41612464816295
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,General Mills Trix Cereal 303g,RM 23.90,RM 28.90,https://jgsj.jayagrocer.com/products/general-mills-trix-cereal-303g-1?variant=41612484477095
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Capilano Upside Down Pure and Natural Honey 340g,RM 20.90,,https://jgsj.jayagrocer.com/products/capilano-pure-natural-honey-340g-1?variant=41611954159783
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Bonne Maman Orange Marmalade Jam 370g,RM 23.90,,https://jgsj.jayagrocer.com/products/bonne-maman-orange-marmalade-jam-370g-1?variant=41611886985383
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Skippy Peanut Butter Creamy 170g,RM 8.75,,https://jgsj.jayagrocer.com/products/skippy-peanut-butter-creamy-170g-1?variant=42524482240679
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Al-Shifa Natural Honey 500g,RM 28.70,,https://jgsj.jayagrocer.com/products/al-shifa-natural-honey-500g-1?variant=41612391252135
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Les Comtes de Provence Organic Strawberry Fruit Spread 350g,RM 22.49,RM 24.90,https://jgsj.jayagrocer.com/products/les-comtes-de-provence-organic-strawberry-fruit-spread-350g-1?variant=41611948392615
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Ladys Choice Butter Creamy Peanut Spread 170g,RM 9.30,,https://jgsj.jayagrocer.com/products/lady-s-choice-thick-creamy-peanut-spread-175g-1?variant=43281014653095
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Carman's Original Breakfast Bars 270g,RM 24.90,,https://jgsj.jayagrocer.com/products/carman-s-original-fruit-free-muesli-bars-270g-1?variant=41629544251559
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,"Carman's Cashew Nut, Yoghurt and Roasted Nut Protein Bar 1pack",RM 24.90,,https://jgsj.jayagrocer.com/products/carmans-cashew-nut-yoghurt-and-roasted-nut-protein-bar-1pack?variant=46570564518055
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Mayver's Dark Roasted Peanut Butter Crunchy 375g,RM 27.50,,https://jgsj.jayagrocer.com/products/mayvers-dark-roasted-peanut-butter-crunchy-375g?variant=41611834163367
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Yogood Glow Berries & Chia Parfait Muesli 320g,RM 16.75,,https://jgsj.jayagrocer.com/products/yogood-glow-berries-chia-parfait-muesli-350g-1?variant=41612269355175
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Gardenia Delicia Hazelnut Chocolate Spread 200g,RM 11.80,,https://jgsj.jayagrocer.com/products/gardenia-delicia-hazelnut-chocolate-spread-200g-1?variant=41612485525671
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Nestle Chocolate Breakfast Cereal Bar 23.5g,RM 2.50,,https://jgsj.jayagrocer.com/products/nestle-chocolate-breakfast-cereal-bar-23-5g-1?variant=41612305006759
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Sante Granola Fruits 350g,RM 12.99,RM 14.25,https://jgsj.jayagrocer.com/products/sante-granola-fruits-350g?variant=44764386951335
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Nestle Cerelac Wheat and Honey Cereal 225g,RM 9.90,,https://jgsj.jayagrocer.com/products/nestle-cerelac-wheat-honey-6-months-250g-1?variant=41611918737575
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Captain Instant Rolled Oats 800g,RM 8.99,RM 9.90,https://jgsj.jayagrocer.com/products/captain-instant-rolled-oats-800g?variant=43509873344679
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Aga Golden Honey Squeeze 375g,RM 8.49,RM 9.60,https://jgsj.jayagrocer.com/products/aga-golden-honey-squeeze-375g-1?variant=41612356419751
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Ladys Choice Chocolate Milk Stripe Peanut Butter 330g,RM 16.50,,https://jgsj.jayagrocer.com/products/lady-s-choice-chocolate-milk-stripe-peanut-butter-350g-1?variant=41623041933479
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Ladys Choice Chocolate Milk Stripe Peanut Butter Spread 170g,RM 10.50,,https://jgsj.jayagrocer.com/products/lady-s-choice-chocolate-milk-stripe-peanut-butter-175g-1?variant=43281014751399
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Ladys Choice Grape Flavored Stripes Peanut Butter 350g,RM 15.50,,https://jgsj.jayagrocer.com/products/lady-s-choice-grape-flavored-stripes-peanut-butter-350g-1?variant=41617474912423
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Health Food Co Monster Sports Muesli 700g,RM 23.90,,https://jgsj.jayagrocer.com/products/monster-sports-muesli-cereal-700g-1?variant=41612319260839
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Naked Superfood Low Sugar Granola Original 288g,RM 13.80,,https://jgsj.jayagrocer.com/products/naked-superfood-l-s-granola-ori-288g?variant=43947546542247
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Steffis Choice Raspberry Jam 340g,RM 12.30,,https://jgsj.jayagrocer.com/products/steffi-s-choice-raspberry-jam-450g-1?variant=41746391302311
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Naked Superfood Low Sugar Granola Gula Melaka 288g,RM 13.80,,https://jgsj.jayagrocer.com/products/naked-superfood-low-sugar-granola-gula-melaka-288g?variant=46735982297255
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Wescobee Pure Australian Honey 500g,RM 27.90,,https://jgsj.jayagrocer.com/products/wescobee-pure-australian-honey-500g?variant=44809246834855
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Twinings English Breakfast Black Tea 2g x 25,RM 22.90,,https://jgsj.jayagrocer.com/products/twinings-english-breakfast-black-tea-2g-x-26?variant=41612308447399
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Nice and Natural Toasted Oat Bar with Chocolate Chips 150g,RM 14.90,,https://jgsj.jayagrocer.com/products/nice-and-natural-toasted-oat-bar-with-chocolate-chips-150g?variant=44797036495015
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Lotus Biscoff Spread (Crunchy) 380g,RM 27.50,,https://jgsj.jayagrocer.com/products/lotus-spread-crunchy-380g?variant=42499571679399
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Sante Crunch Banana With Chocolate Musli Bar 40g x 5,RM 14.90,,https://jgsj.jayagrocer.com/products/sante-crunchy-banana-musli-bar-40g-x-6?variant=41612239405223
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Nestle Milo Cereal 150g,RM 7.35,,https://jgsj.jayagrocer.com/products/nestle-milo-cereal-170g-1?variant=41611935514791
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Kelloggs Mueslix Harvest Fruit  355g,RM 18.50,,https://jgsj.jayagrocer.com/products/kellogg-s-harvest-fruit-mueslix-breakfast-cereal-375g-1?variant=41646808891559
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Carman's Salted Caramel Nut with Butter Protein Bar 1pack,RM 24.90,,https://jgsj.jayagrocer.com/products/carmans-salted-caramel-nut-with-butter-protein-bar-1pack?variant=46570564321447
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Quaker Oats Quick Cook Oatmeal (Pouch) 300g,RM 4.90,,https://jgsj.jayagrocer.com/products/quaker-quick-cook-oatmeal-325g-1?variant=41612504432807
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,St Dalfour Mango and Passion Fruit Spread 284g,RM 15.90,,https://jgsj.jayagrocer.com/products/st-dalfour-mango-passion-fruit-284g?variant=42527684788391
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Amazin Graze Banana Bread Granola Bites 40g,RM 4.49,RM 5.20,https://jgsj.jayagrocer.com/products/amazin-graze-banana-bread-granola-bites-40g-2?variant=41611982930087
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Sainsburys Taste The Difference Bitter Seville Orange 340g,RM 15.50,,https://jgsj.jayagrocer.com/products/sainsburys-taste-the-difference-bitter-seville-orange-340g?variant=46316509692071
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Carman's Greek Style Yogurt and Blueberry Nut Bars 160g,RM 24.90,,https://jgsj.jayagrocer.com/products/carman-s-greek-style-yoghurt-blueberry-nut-bar-160g-1?variant=41636333224103
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Nestle Trix Breakfast Cereal 330g,RM 12.90,,https://jgsj.jayagrocer.com/products/nestle-trix-330g?variant=42876185116839
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Captain Oats Granola Gula Melaka 220g,RM 14.99,RM 16.90,https://jgsj.jayagrocer.com/products/captain-oats-granola-gula-melaka-220g?variant=44764385509543
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Skippy Peanut Butter Super Chunk 170g,RM 8.75,,https://jgsj.jayagrocer.com/products/skippy-peanut-butter-super-chunk-170g-1?variant=42523836350631
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Bonne Maman Apricot Jam 370g,RM 23.90,,https://jgsj.jayagrocer.com/products/bonne-maman-apricot-jam-370g-1?variant=41611885510823
