Start URL,Category,Product,Unit,Price,Slash Price,Details Link
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Sunglo Squeeze Smooth Strawberry Yogurt,120 g,RM 2.85,,https://myaeon2go.com/product/6802/squeeze-smooth-strawberry-yogurt
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Sunglo Squeeze Smooth Yogurt 120 g,,RM 2.85,,https://myaeon2go.com/product/1552/squeeze-smooth-vanilla-yogurt
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Marigold Fat Free Yogurt Mixed Berries,130 g,RM 3.00,,https://myaeon2go.com/product/1531/fat-free-yogurt-mixed-berries
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Emborg Shredded Cheese,,RM 16.20 to RM 16.70,,https://myaeon2go.com/product/1058/emborg-shredded-parmesan-150-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Ramly Nuggets,,RM 18.99 to RM 29.40,RM 19.70,https://myaeon2go.com/product/1368/chicken-nuggets
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Emborg Shredded Mozarella Cheese,200 g,RM 16.70,,https://myaeon2go.com/product/1059/shredded-mozarella-cheese
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Ufc Coconut Water,3 x 250 ml,RM 8.30,,https://myaeon2go.com/product/12245/coconut-water
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Muki Peeled Edamame,500 g,RM 9.90,,https://myaeon2go.com/product/30445/peeled-edamame
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Chesdale Cheese Plain 12's,250 g,RM 13.50,,https://myaeon2go.com/product/1044/cheese-plain-12%27s
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Spring Home Paratha Plain,5 pcs,RM 4.45,,https://myaeon2go.com/product/10319/paratha-plain
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Ramly Mince Beef,400 g,RM 13.15,,https://myaeon2go.com/product/6586/mince-beef
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Ramly Mince Meat,,RM 11.35 to RM 13.15,,https://myaeon2go.com/product/1366/mince-chicken
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Fernleaf Low Fat Yogurt Strawberry & Mixberry Multipack,4 x 110 g,RM 5.95,,https://myaeon2go.com/product/27823/low-fat-yogurt-strawberry-&-mixberry-multipack
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Gardenia Numee Yellow Noodle,450 g,RM 2.00,,https://myaeon2go.com/product/10441/numee-yellow-noodle
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Ramly Chicken Burger,420 g,RM 9.75,,https://myaeon2go.com/product/1363/chicken-burger
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Mushroom Seafood Tofu,160 g,RM 3.90,,https://myaeon2go.com/product/8449/seafood-tofu
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Marina Chicken Sausage,,RM 6.40 to RM 8.00,,https://myaeon2go.com/product/1327/chicken-sausage
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Marina Chicken Sausage,300 g,RM 6.40,,https://myaeon2go.com/product/1327/chicken-sausage
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Cheong Fatt Garlic,250 g,RM 5.80,,https://myaeon2go.com/product/5367/cheong-fatt-garlic-230-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,First Pride Crispy Chicken Nuggets,700 g,RM 16.90,RM 19.50,https://myaeon2go.com/product/1250/first-pride-crispy-chicken-nuggets-700-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,CP Spaghetti Chicken Sauce,170 g,RM 4.49,RM 4.90,https://myaeon2go.com/product/1200/spaghetti-chicken-sauce
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Simfoo Tofu Puff (Round),100 g,RM 2.68,,https://myaeon2go.com/product/10463/tofu-puff-%28round%29
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,TOPVALU Mixed Vegetables,500 g,RM 4.90,,https://myaeon2go.com/product/49108/topvalu-mixed-vegetables-500-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Buttercup Dairy Spread,227 g,RM 6.79,RM 8.54,https://myaeon2go.com/product/968/dairy-spread
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Marigold HL Low Fat Milk,946 ml,RM 8.00,RM 9.75,https://myaeon2go.com/product/1445/hl-low-fat-milk
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Milky Hokkaido Pasteurized Full Cream Milk,1 liter,RM 8.49,RM 9.79,https://myaeon2go.com/product/1447/pasteurized-full-cream-milk
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Figo Japanese Prawn Dumpling,200 g,RM 7.45,,https://myaeon2go.com/product/5612/japanese-prawn-dumpling
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Fernleaf Low Fat Yogurt Mixed Berry,110 g,RM 1.78,,https://myaeon2go.com/product/1504/low-fat-yogurt-mixed-berry
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Marigold HL Low Fat Milk,,RM 8.00 to RM 9.90,RM 9.75,https://myaeon2go.com/product/1445/hl-low-fat-milk
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Cheong Fatt Square White Tofu,300 g,RM 1.47,,https://myaeon2go.com/product/1649/square-white-tofu
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Anlene Low Fat Yogurt Mango,110 g,RM 2.00,,https://myaeon2go.com/product/1449/low-fat-yogurt-mango
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Anlene Low Fat Yogurt,,RM 2.00,,https://myaeon2go.com/product/1449/low-fat-yogurt-mango
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Ramly Chicken Nuggets,1 kg,RM 18.99,RM 19.70,https://myaeon2go.com/product/1368/chicken-nuggets
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Anchor UHT Cooking Cream,200 ml,RM 7.80,,https://myaeon2go.com/product/23822/uht-cooking-cream
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Marigold Peel Fresh 1 liter,,RM 6.93,,https://myaeon2go.com/product/1388/peel-fresh-pink-guava
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Marigold Peel Fresh Fuji Apple Aloe Vera,1 liter,RM 6.93,,https://myaeon2go.com/product/1390/peel-fresh-fuji-apple-aloe-vera
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,CP Breakfast Sausage,300  g,RM 5.29,RM 5.70,https://myaeon2go.com/product/10207/breakfast-sausage
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Naturel Soft Margarine,500 g,RM 10.99,RM 12.50,https://myaeon2go.com/product/999/soft-margarine
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Dinding Meatloaf,200 g,RM 5.00,,https://myaeon2go.com/product/8445/meatloaf
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,333 Gold Fish Cake,200 g,RM 3.50,,https://myaeon2go.com/product/10184/fish-cake
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Farm Fresh Natural Yogurt 1.5 kg,,RM 17.50,,https://myaeon2go.com/product/1485/natural-yogurt
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Figo Mini Pau Pandan,225 g,RM 4.90,,https://myaeon2go.com/product/5614/mini-pau-pandan
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Tyson Grilled Tender Chicken,500 g,RM 20.99,RM 23.40,https://myaeon2go.com/product/23055/tyson-grilled-tender-chicken-500-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Farm Fresh Natural Yogurt,1.4 kg,RM 17.50,,https://myaeon2go.com/product/1485/natural-yogurt
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,CP Cheese Sausage,240 g,RM 8.25,,https://myaeon2go.com/product/5421/cheese-sausage
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Figo Mini Pau,,RM 4.90,,https://myaeon2go.com/product/1244/mini-pau-red-bean
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Kit Kat Mini Stick Multipack,6 x 45 ml,RM 13.99,RM 15.75,https://myaeon2go.com/product/23944/mini-stick-multipack
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Mushroom Oblong Fish Cake,150 g,RM 3.40,,https://myaeon2go.com/product/8448/oblong-fish-cake
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,"Lactel Fat Free Yogurt Mixed Berries, Apple & Acai",130 g,RM 2.94,,https://myaeon2go.com/product/1515/lactel-fat-free-yogurt-mixed-berries-apple-acai-130-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Lactel Fat Free Yogurt,,RM 2.94,,https://myaeon2go.com/product/1514/fat-free-yogurt-strawberry
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Kawan Sweet Corn,500 g,RM 7.60,,https://myaeon2go.com/product/1300/sweet-corn
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Meiji Low Fat Yogurt Mango,135 g,RM 3.60,,https://myaeon2go.com/product/10419/low-fat-yogurt-mango
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Ramly Beef Burger,420 g,RM 10.55,,https://myaeon2go.com/product/6585/beef-burger
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Tatura Cream Cheese,250 g,RM 11.56,,https://myaeon2go.com/product/1086/cream-cheese
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Pertiwi Smoked Chicken Frankfurter,300 g,RM 3.69,RM 4.00,https://myaeon2go.com/product/1362/smoked-chicken-frankfurter
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Emborg Shoestring Fries,1 kg,RM 12.90,RM 15.55,https://myaeon2go.com/product/1215/shoestring-fries
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Nutriplus Tempura Chicken Nugget Original,800 g,RM 18.99,RM 21.35,https://myaeon2go.com/product/1345/tempura-chicken-nugget-original
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Nutriplus Tempura Chicken Nugget,,RM 18.99,RM 21.35,https://myaeon2go.com/product/1345/tempura-chicken-nugget-original
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Sakura Egg Tofu,150 g,RM 1.30,,https://myaeon2go.com/product/8480/egg-tofu
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,CJ Bibigo Mat Kimchi (Sliced),500 g,RM 20.99,RM 25.35,https://myaeon2go.com/product/10436/bibigo-mat-kimchi-%28sliced%29
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Simfoo Tofu Puff (Small),100 g,RM 2.68,,https://myaeon2go.com/product/10464/tofu-puff-%28small%29
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Emborg Fries,,RM 12.90,RM 15.55,https://myaeon2go.com/product/1215/shoestring-fries
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Kawan Roti Paratha Flakey,5 x 80 g,RM 6.99,RM 7.25,https://myaeon2go.com/product/1296/roti-paratha-flakey
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,KG Pastry Mantou Plain,400 g,RM 5.80,,https://myaeon2go.com/product/1309/mantou-plain
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Puck Cheddar Slice Cheese 10's,200 g,RM 8.70,,https://myaeon2go.com/product/39120/cheddar-slice-cheese-10%27s
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Lo Sam Soft Traditional Fried Tofu,320 g,RM 3.20,,https://myaeon2go.com/product/1688/soft-traditional-fried-tofu
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Anchor Slices Cheese,200 g,RM 9.85,,https://myaeon2go.com/product/1016/slices-cheese
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Emborg Whipping Cream UHT Value Pack,3 x 200 ml,RM 22.99,RM 25.60,https://myaeon2go.com/product/5538/whipping-cream-uht-value-pack
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,KG Pastry Mantou,,RM 5.80,,https://myaeon2go.com/product/1309/mantou-plain
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Lactel Fat Free Yogurt Strawberry,130 g,RM 2.94,,https://myaeon2go.com/product/1514/fat-free-yogurt-strawberry
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Kawan Roti Paratha,,RM 6.99,RM 7.25,https://myaeon2go.com/product/1296/roti-paratha-flakey
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Figo Golden Fish Chips,500 g,RM 9.49,RM 10.00,https://myaeon2go.com/product/5610/golden-fish-chips
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Anlene Low Fat Yogurt Natural,110 g,RM 2.00,,https://myaeon2go.com/product/1450/low-fat-yogurt-natural
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Farm Fresh Yogurt Drink Mixed Berries,200 ml,RM 2.65,,https://myaeon2go.com/product/1489/yogurt-drink-mixed-berries
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Wall's Magnum Mini Classic,6 x 45 ml,RM 18.85,,https://myaeon2go.com/product/5032/magnum-mini-classic
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Lactel Fat Free Yogurt Mango,130 g,RM 2.94,,https://myaeon2go.com/product/1516/fat-free-yogurt-mango
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Farm Fresh Yogurt Drink 200 ml,,RM 2.60 to RM 2.65,,https://myaeon2go.com/product/1489/yogurt-drink-mixed-berries
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Jongga Mat Kimchi Cut Cabbage Kimchi,200 g,RM 9.90,RM 11.90,https://myaeon2go.com/product/1674/mat-kimchi-cut-cabbage-kimchi
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,333 Gold Fish Ball,130 g,RM 2.50,,https://myaeon2go.com/product/10183/fish-ball
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,SCS Pure Creamery Butter Unsalted,227 g,RM 17.99,RM 18.80,https://myaeon2go.com/product/1008/scs-pure-creamery-butter-227-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Wall's Magnum Mini,,RM 18.85,,https://myaeon2go.com/product/1160/magnum-mini-almond
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Emborg Cheese Block,,RM 14.38 to RM 15.29,RM 17.05,https://myaeon2go.com/product/1047/mozzarella-cheese-block
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Fernleaf CalciYum Yogurt 4 x 60 g,,RM 5.07,,https://myaeon2go.com/product/1498/calciyum-strawberry-&-grape
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Fernleaf CalciYum Strawberry & Grape,4 x 60 g,RM 5.07,,https://myaeon2go.com/product/1498/calciyum-strawberry-&-grape
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Figo Cheese Seafood Tofu,500 g,RM 13.10,,https://myaeon2go.com/product/1234/cheese-seafood-tofu
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Figo Mini Mantou Pandan,12 x 180 g,RM 3.35,,https://myaeon2go.com/product/1242/mini-mantou-pandan
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Yarra Farm Natural Yogurt,1.4 kg,RM 16.60,,https://myaeon2go.com/product/10426/natural-yogurt
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,SCS Pure Creamery Butter Unsalted,12 x 10 g,RM 10.99,RM 12.82,https://myaeon2go.com/product/1010/pure-creamery-butter-unsalted
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,TOPVALU Chicken Cocktail Cheese,500 g,RM 9.00,,https://myaeon2go.com/product/59400/topvalu-chicken-cocktail-cheese-500-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Farmers Union Greek Style Yogurt,1 kg,RM 31.00,,https://myaeon2go.com/product/45853/farmers-union-greek-style-yogurt-1-kg
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Anchor Butter Salted,227g,RM 17.00,,https://myaeon2go.com/product/963/butter-salted
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Puck Cheese Stick,108 g,RM 11.90,RM 15.00,https://myaeon2go.com/product/39790/cheese-stick
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Puck Cream Cheese Original,200 g,RM 9.19,RM 10.90,https://myaeon2go.com/product/39787/cream-cheese-original
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Tisha's Roti Paratha Flakey,375 g,RM 5.90,RM 7.35,https://myaeon2go.com/product/8456/tishas-roti-paratha-flakey-375-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,SCS Pure Creamery Butter,,RM 10.99,RM 12.82,https://myaeon2go.com/product/1009/pure-creamery-butter-salted
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Farm Fresh Yogurt Drink 700 ml,,RM 6.42 to RM 6.45,,https://myaeon2go.com/product/1491/yogurt-drink-mango-tango
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Meiji Low Fat Yogurt Strawberry,135 g,RM 3.60,,https://myaeon2go.com/product/10423/low-fat-yogurt-strawberry
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Farm Fresh Fresh Milk,568 ml,RM 6.30,,https://myaeon2go.com/product/8603/fresh-milk
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Farm Fresh Yogurt Drink Original Natural,700 ml,RM 6.45,,https://myaeon2go.com/product/1493/yogurt-drink-original-natural
