Start URL,Category,Product,Unit,Price,Slash Price,Details Link
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Chateau Du Pavillon Bordeaux Rouge,750 ml,RM 73.90,RM 82.40,https://myaeon2go.com/product/45243/chateau-du-pavillon-bordeaux-rouge-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Tiger Soju Gutsy Grape,6 x 4 x 320 ml,RM 179.88,RM 211.65,https://myaeon2go.com/product/45232/tiger-soju-gutsy-grape-6-x-4-x-320-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Marquis De Beychac Vin De France Cabernet Sauvignon,750 ml,RM 51.90,RM 65.00,https://myaeon2go.com/product/45265/marquis-de-beychac-vin-de-france-cabernet-sauvignon-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,J.P. Chenet Cinsault Grenache (F),750 ml,RM 72.99,RM 82.70,https://myaeon2go.com/product/45254/j.p.-chenet-cinsault-grenache-%28f%29-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Heineken Beer Can Carton,12 x 320 ml,RM 95.88,RM 115.30,https://myaeon2go.com/product/45228/heineken-beer-can-carton-12-x-320-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Lillet Blanc,750 ml,RM 161.30,,https://myaeon2go.com/product/45258/lillet-blanc-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Pernod Pernod,700 ml,RM 240.00,,https://myaeon2go.com/product/45273/pernod-pernod-700-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Ricard Pastis De Marseille Aperitif 45 Cause,700 ml,RM 230.50,,https://myaeon2go.com/product/45274/ricard-pastis-de-marseille-aperitif-45-cause-700-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,St Remy Authentic VSOP,700 ml,RM 223.00,RM 249.90,https://myaeon2go.com/product/45279/st-remy-authentic-vsop-700-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,St Remy XO,700 ml,RM 240.00,RM 259.90,https://myaeon2go.com/product/45280/st-remy-xo-700-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Remy Martin XO,700 ml,RM 977.00,"RM 1,049.60",https://myaeon2go.com/product/45278/remy-martin-xo-700-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Wiag Mix Varietal Giftbox A,750 ml,RM 99.99,RM 148.00,https://myaeon2go.com/product/45281/wiag-mix-varietal-giftbox-a-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Martell XO Supreme,700 ml,"RM 1,099.00","RM 1,259.00",https://myaeon2go.com/product/45276/martell-xo-supreme-700-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Remy Martin 1738 Club,700 ml,RM 443.00,RM 490.80,https://myaeon2go.com/product/45277/remy-martin-1738-club-700-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Wiag Mix Varietal Giftbox B,750 ml,RM 99.99,RM 148.00,https://myaeon2go.com/product/45282/wiag-mix-varietal-giftbox-b-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Roku Gin,750 ml,RM 240.00,RM 266.05,https://myaeon2go.com/product/49491/roku-gin-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,J.P. Chenet Merlot,250 ml,RM 25.90,RM 26.50,https://myaeon2go.com/product/51121/j.p.-chenet-merlot-250-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Casillero Del Diablo Cabernet Sauvignon Reserve,750 ml,RM 74.99,RM 85.05,https://myaeon2go.com/product/51119/casillero-del-diablo-cabernet-sauvignon-reserve-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Grey Goose Original,750 ml,RM 325.90,,https://myaeon2go.com/product/51173/grey-goose-original-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Martell Cordon Bleu Special Edition,700 ml,RM 988.00,"RM 1,199.00",https://myaeon2go.com/product/51135/martell-cordon-bleu-special-edition-700-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Jameson Premium Pack,750 ml,RM 274.00,RM 339.90,https://myaeon2go.com/product/51136/jameson-premium-pack-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Royal Salute 21 Limited Edition,750 ml,RM 885.00,"RM 1,119.90",https://myaeon2go.com/product/51138/royal-salute-21-limited-edition-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Jacob's Creek Semillon Sauvignon Blanc,750 ml,RM 79.90,,https://myaeon2go.com/product/51154/jacob%27s-creek-semillon-sauvignon-blanc-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Karakuchi Tsu No Sake,1800 ml,RM 110.00,RM 119.90,https://myaeon2go.com/product/51146/karakuchi-tsu-no-sake-1800-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Hakutsuru Junmai Daiginjo Shyoun,300 ml,RM 49.90,,https://myaeon2go.com/product/51144/hakutsuru-junmai-daiginjo-shyoun-300-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Martell Cordon Bleu Premium Pack,700 ml,RM 988.00,"RM 1,239.00",https://myaeon2go.com/product/51134/martell-cordon-bleu-premium-pack-700-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Calvet Chateau Saint Germain,750 ml,RM 92.90,RM 111.50,https://myaeon2go.com/product/51152/calvet-chateau-saint-germain-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Hakutsuru Junmai Ginjo,300 ml,RM 32.90,RM 37.90,https://myaeon2go.com/product/51145/hakutsuru-junmai-ginjo-300-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Absolut Vodka Bleu Limited Edition,700 ml,RM 225.00,RM 236.90,https://myaeon2go.com/product/51139/absolut-vodka-bleu-limited-edition-700-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,MOM Gin,700 ml,RM 330.00,RM 379.00,https://myaeon2go.com/product/51141/mom-gin-700-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Calvet Reserve Merlot Cabernet,750 ml,RM 79.99,RM 95.90,https://myaeon2go.com/product/51150/calvet-reserve-merlot-cabernet-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Skull Handcrafted Peat Malt,750 ml,RM 60.00,RM 77.00,https://myaeon2go.com/product/51175/skull-handcrafted-peat-malt-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Calvet Bordeaux Superieur,750 ml,RM 92.90,RM 109.90,https://myaeon2go.com/product/51151/calvet-bordeaux-superieur-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Carlo Rossi California White,750 ml,RM 64.90,RM 69.90,https://myaeon2go.com/product/51155/carlo-rossi-california-white-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Freixenet Carta Nevada Semi Seco,750 ml,RM 160.00,RM 173.90,https://myaeon2go.com/product/51185/freixenet-carta-nevada-semi-seco-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Yellow Tail Cabernet Sauvignon,750 ml,RM 69.99,RM 81.30,https://myaeon2go.com/product/51197/yellow-tail-cabernet-sauvignon-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Suntory Sui Gin,700 ml,RM 199.00,RM 221.00,https://myaeon2go.com/product/51143/suntory-sui-gin-700-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Martell VSOP Premium Pack,,RM 399.00,RM 470.00,https://myaeon2go.com/product/51178/martell-vsop-premium-pack
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Casillero Del Diablo Sauvignon Blanc Reserve,750 ml,RM 74.99,RM 85.05,https://myaeon2go.com/product/51167/casillero-del-diablo-sauvignon-blanc-reserve-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Calvet Pomerol,750 ml,RM 229.90,,https://myaeon2go.com/product/51195/calvet-pomerol-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Casillero Del Diablo Merlot Reserve,750 ml,RM 74.99,RM 85.05,https://myaeon2go.com/product/51165/casillero-del-diablo-merlot-reserve-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Calvet Bourgogne Pinot Noir,750 ml,RM 138.00,RM 159.90,https://myaeon2go.com/product/51191/calvet-bourgogne-pinot-noir-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Jack Daniel's Tennessee Whiskey,700 ml,RM 243.60,,https://myaeon2go.com/product/51171/jack-daniel%27s-tennessee-whiskey-700-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,The London No1 Gin,700 ml,RM 374.00,RM 429.00,https://myaeon2go.com/product/51180/the-london-no1-gin-700-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Calvet Margaux,750 ml,RM 175.00,RM 188.90,https://myaeon2go.com/product/51194/calvet-margaux-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,The Glenlivet Founder's Reserve,700 ml,RM 269.00,RM 409.00,https://myaeon2go.com/product/51169/the-glenlivet-founder%27s-reserve-700-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Calvet Bourgogne Chardonnay,750 ml,RM 138.00,RM 159.90,https://myaeon2go.com/product/51190/calvet-bourgogne-chardonnay-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Chivas Royal Salute Premium Pack,700 ml,RM 949.00,"RM 1,099.00",https://myaeon2go.com/product/51137/chivas-royal-salute-premium-pack-700-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Glen Moray Single Malt Scotch Whisky 15 Years Old,700 ml,RM 523.00,RM 600.00,https://myaeon2go.com/product/51140/glen-moray-single-malt-scotch-whisky-15-years-old-700-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Carlo Rossi Red Moscato,750 ml,RM 64.90,RM 69.90,https://myaeon2go.com/product/51157/carlo-rossi-red-moscato-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Rapaura Marlborough Sauvignon Blanc,750 ml,RM 77.99,RM 99.90,https://myaeon2go.com/product/51158/rapaura-marlborough-sauvignon-blanc-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Remy Martin VSOP Limited Edition,700 ml,RM 416.00,RM 469.90,https://myaeon2go.com/product/51142/remy-martin-vsop-limited-edition-700-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Freixenet Cordon Negro,750 ml,RM 160.00,RM 173.90,https://myaeon2go.com/product/51186/freixenet-cordon-negro-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Calvet Medoc,750 ml,RM 102.00,RM 119.90,https://myaeon2go.com/product/51187/calvet-medoc-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Calvet Beaujolais Villages,750 ml,RM 102.00,RM 119.90,https://myaeon2go.com/product/51188/calvet-beaujolais-villages-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Fireball Cinamon Whisky,750 ml,RM 145.00,RM 180.00,https://myaeon2go.com/product/51181/fireball-cinamon-whisky-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Yellow Tail Big Bold Red,750 ml,RM 69.99,RM 81.30,https://myaeon2go.com/product/51196/yellow-tail-big-bold-red-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Calvet Rose D'Anjou,750 ml,RM 69.99,RM 89.90,https://myaeon2go.com/product/51149/calvet-rose-d%27anjou-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Casillero Del Diablo Carmenere Reserve,750 ml,RM 74.99,RM 85.05,https://myaeon2go.com/product/51164/casillero-del-diablo-carmenere-reserve-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Johnnie Walker Red Label,700 ml,RM 192.00,,https://myaeon2go.com/product/51172/johnnie-walker-red-label-700-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Calvet Sancerre,750 ml,RM 156.00,RM 184.90,https://myaeon2go.com/product/51193/calvet-sancerre-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Concha Y Toro Frontera Sauvignon Blanc,750 ml,RM 49.99,RM 71.60,https://myaeon2go.com/product/51163/concha-y-toro-frontera-sauvignon-blanc-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Skull Original Peat Malt,700 ml,RM 44.00,RM 50.00,https://myaeon2go.com/product/51174/skull-original-peat-malt-700-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Calvet Saint Emilion,750 ml,RM 110.00,RM 159.90,https://myaeon2go.com/product/51189/calvet-saint-emilion-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Edelweiss Can With Monin Pomegranate,320 ml x 4's + 250 ml x 1's,RM 49.90,,https://myaeon2go.com/product/58679/edelweiss-can-with-monin-pomegranate-320-ml-x-4%27s-+-250-ml-x-1%27s
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Solbevi Limoncello Liqueur,700 ml,RM 169.00,RM 187.00,https://myaeon2go.com/product/59392/solbevi-limoncello-liqueur-700-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Solbevi Limoncello Spritz,4 x 250 ml,RM 78.99,RM 98.00,https://myaeon2go.com/product/59402/solbevi-limoncello-spritz-4-x-250-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Wakefield Estate Label Cabernet Sauvignon,750 ml,RM 82.99,RM 99.90,https://myaeon2go.com/product/60298/wakefield-estate-label-cabernet-sauvignon-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Wakefield Estate Label Merlot,750 ml,RM 87.99,RM 99.90,https://myaeon2go.com/product/60299/wakefield-estate-label-merlot-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Wakefield Estate Label Shiraz,750 ml,RM 82.99,RM 99.90,https://myaeon2go.com/product/60301/wakefield-estate-label-shiraz-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Wakefield St Andrews Shiraz,750 ml,RM 199.00,RM 229.90,https://myaeon2go.com/product/60302/wakefield-st-andrews-shiraz-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Wakefield St Andrews Cabernet Sauvignon,750 ml,RM 199.00,RM 229.90,https://myaeon2go.com/product/60303/wakefield-st-andrews-cabernet-sauvignon-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Wakefield Estate Label Chardonnay,750 ml,RM 87.99,RM 99.90,https://myaeon2go.com/product/60305/wakefield-estate-label-chardonnay-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Wakefield Estate Label Pinot Noir,750 ml,RM 87.99,RM 99.90,https://myaeon2go.com/product/60307/wakefield-estate-label-pinot-noir-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,J.P. Chenet Cabernet Syrah Gift Pack,2 x 750 ml,RM 145.00,RM 161.90,https://myaeon2go.com/product/60308/j.p.-chenet-cabernet-syrah-gift-pack-2-x-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,J.P. Chenet Grenache Cinsault Rose Gift Pack,2 x 750 ml,RM 145.00,RM 161.90,https://myaeon2go.com/product/60310/j.p.-chenet-grenache-cinsault-rose-gift-pack-2-x-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,J.P. Chenet Medium Sweet Moelleux Gift Pack,2 x 750 ml,RM 145.00,RM 161.90,https://myaeon2go.com/product/60312/j.p.-chenet-medium-sweet-moelleux-gift-pack-2-x-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Wakefield The Pioneer Shiraz,750 ml,RM 422.00,RM 459.90,https://myaeon2go.com/product/60314/wakefield-the-pioneer-shiraz-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Wakefield Jaraman Shiraz,750 ml,RM 120.00,RM 129.90,https://myaeon2go.com/product/60315/wakefield-jaraman-shiraz-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Codigo 1530 Rosa Blanco,750 ml,RM 309.00,RM 359.90,https://myaeon2go.com/product/60321/codigo-1530-rosa-blanco-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Lindeman's Bin,,RM 68.90,RM 76.00,https://myaeon2go.com/product/390/bin-40-merlot
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Santa Ana Wine,,RM 56.90,RM 62.00,https://myaeon2go.com/product/416/malbec
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Santa Carolina Premio Wine,,RM 54.90,RM 62.50,https://myaeon2go.com/product/420/premio-red
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Nederburg Winemaster's Reserve 750 ml,,RM 71.90,RM 87.00,https://myaeon2go.com/product/6255/winemaster%27s-reserve-cabernet-sauvignon
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Whyte & Mackay Special Whisky,700 ml,RM 377.00,,https://myaeon2go.com/product/11704/special-whisky
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Lotte Chum-Churum Blueberry,360 ml,RM 18.50,,https://myaeon2go.com/product/11703/chum-churum-blueberry
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Wolf Blass Yellow Label Chardonnay,750 ml,RM 81.90,RM 98.00,https://myaeon2go.com/product/11692/yellow-label-chardonnay
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Chateul Soorok Watermelon,360 ml,RM 16.90,RM 18.99,https://myaeon2go.com/product/11683/watermelon
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Chateul Soorok Original 19.3%,360 ml,RM 17.90,RM 19.99,https://myaeon2go.com/product/11678/original-19.3%25
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Macallan 12 y/o Double Cask Single Malt Whisky,700 ml,RM 540.00,,https://myaeon2go.com/product/11670/12-y%2Fo-double-cask-single-malt-whisky
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Lotte Chum-Churum Yogurt,360 ml,RM 18.90,,https://myaeon2go.com/product/11655/chum-churum-yogurt
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Montes Classic Sauvignon Blanc,750 ml,RM 74.90,RM 85.70,https://myaeon2go.com/product/11641/classic-sauvignon-blanc
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Chateul Soorok Moscato,360 ml,RM 16.90,RM 18.99,https://myaeon2go.com/product/11636/moscato
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Chateul Soorok Mandarin Orange,360 ml,RM 16.90,RM 18.99,https://myaeon2go.com/product/11629/mandarin-orange
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Richland Shiraz (Aus),750 ml,RM 63.99,RM 69.90,https://myaeon2go.com/product/11234/shiraz-%28aus%29
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Lotte Chumchurum Peach,360 ml,RM 16.90,RM 20.50,https://myaeon2go.com/product/11214/peach-soju%28korea%29
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Choya Extra Years,700 ml,RM 129.00,RM 137.00,https://myaeon2go.com/product/11206/extra-years
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Budweiser Pt,4 x 355 ml,RM 62.90,RM 70.00,https://myaeon2go.com/product/11198/pt
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Edelweiss Sleek Can,24 x 320 ml,RM 176.88,RM 231.00,https://myaeon2go.com/product/11123/sleek-can
