Start URL,Category,Product,Unit,Price,Slash Price,Details Link
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Pokka Japanese Green Tea Sencha,1.5 liter,RM 4.99,RM 6.90,https://myaeon2go.com/product/564/japanese-green-tea-sencha
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Schweppes Soda Water,320 ml,RM 2.40,,https://myaeon2go.com/product/8512/soda-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Pokka Japanese Tea 1.5 liter,,RM 4.99,RM 6.90,https://myaeon2go.com/product/564/japanese-green-tea-sencha
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Farm Fresh UHT Fresh Milk,4 x 200 ml,RM 9.59,RM 10.40,https://myaeon2go.com/product/54042/farm-fresh-uht-fresh-milk-4-x-200-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Fuze Tea Jasmine Green,1.5 liter,RM 4.69,RM 5.99,https://myaeon2go.com/product/496/jasmine-green
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Homesoy Soya Milk Original,6 x 250 ml,RM 6.79,RM 7.30,https://myaeon2go.com/product/507/soya-milk-original
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Nescafe Classic Refill,300 g,RM 38.43,,https://myaeon2go.com/product/8514/classic-refill
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Marigold UHT Milk Full Cream,1 Liter,RM 5.99,RM 7.11,https://myaeon2go.com/product/8527/uht-milk-full-cream
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Homesoy No Sugar Added 3.0,946 ml,RM 4.99,,https://myaeon2go.com/product/34178/no-sugar-added-3.0
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Monster Energy Drink Ultra,355 ml,RM 4.99,RM 5.58,https://myaeon2go.com/product/861/energy-drink-ultra
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Yeo's Soya Bean,6 x 250 ml,RM 4.90,RM 6.60,https://myaeon2go.com/product/9834/soya-bean
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Monster Energy Drink,,RM 4.99,RM 5.58,https://myaeon2go.com/product/860/energy-drink-original
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Milo Original HCL 2.0,14 + 2 x 30 g,RM 16.70,,https://myaeon2go.com/product/55133/milo-original-hcl-2.0-14-+-2-x-30-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Milo Original Canned,6 x 240 ml,RM 13.99,RM 18.09,https://myaeon2go.com/product/538/milo-original-canned-6-x-240-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Sprite Original Lemon-Lime,4 x 320 ml,RM 6.99,RM 7.47,https://myaeon2go.com/product/586/original-lemon-lime
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Nescafe 3 in 1 Mild,25s x 18g,RM 13.99,RM 18.59,https://myaeon2go.com/product/20501/nescafe-3-in-1-mild-25-s-x-18-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Fuze Tea Ice Passion Fruit,1.5 liter,RM 4.69,RM 5.99,https://myaeon2go.com/product/10558/ice-passion-fruit
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Dutch Lady UHT Pure Farm Strawberry Milk,6 x 200 ml,RM 9.99,RM 11.15,https://myaeon2go.com/product/807/uht-pure-farm-strawberry-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Aik Cheong Cafe Art 3 In 1 Matcha Latte,12 x 25 g,RM 12.99,RM 14.99,https://myaeon2go.com/product/864/cafe-art-3-in-1-matcha-latte
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Aik Cheong 2 In 1 White Coffee Kosong,12 x 30 g,RM 14.99,,https://myaeon2go.com/product/20995/2-in-1-white-coffee-kosong
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Pepsi Regular,1.5 liter,RM 3.19,RM 3.93,https://myaeon2go.com/product/547/regular
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Homesoy Soya Milk Brown Sugar,6 x 250 ml,RM 6.79,RM 7.30,https://myaeon2go.com/product/10543/soya-milk-brown-sugar
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Marigold 100% Apple Juice,3 x 200 ml,RM 6.95,,https://myaeon2go.com/product/8518/100%25-apple-juice
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Nescafe 3 in 1 Rich,25s x 18g,RM 13.99,RM 18.59,https://myaeon2go.com/product/20479/nescafe-3-in-1-rich-25-s-x-18-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Spritzer Mineral Water,12 x 550 ml,RM 15.99,RM 17.40,https://myaeon2go.com/product/31611/mineral-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Evian Mineral Water,1.5 liter,RM 11.15,,https://myaeon2go.com/product/7494/mineral-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Marigold Evaporated Creamer,390 g,RM 3.29,,https://myaeon2go.com/product/8526/evaporated-creamer
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Aik Cheong Kopi O Bag Original,20 x 10 g,RM 9.99,RM 10.99,https://myaeon2go.com/product/147/kopi-o-bag-original
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Aik Cheong Kopi O Bag,,RM 9.99 to RM 12.39,RM 13.49,https://myaeon2go.com/product/145/kopi-o-bag-sugar-added
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Pepsi Regular,4 x 320 ml,RM 5.99,RM 7.13,https://myaeon2go.com/product/554/regular
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Oriental White Coffee No Sugar Added,10 x 32 g,RM 18.60,RM 21.90,https://myaeon2go.com/product/26198/white-coffee-no-sugar-added
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,So Good Oat Milk Unsweetened,1 liter,RM 9.99,RM 12.50,https://myaeon2go.com/product/9212/so-good-oat-milk-unsweetened-1-liter
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,137 Degrees Almond Milk 1 Liter,,RM 19.99,,https://myaeon2go.com/product/13/almond-milk-original
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Chek Hup 3 In 1 Ipoh White Coffee,,RM 15.99,RM 19.42,https://myaeon2go.com/product/643/3-in-1-ipoh-white-coffee-rich
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,137 Degrees Almond Milk Unsweetened,1 liter,RM 19.99,,https://myaeon2go.com/product/14/almond-milk-unsweetened
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Chek Hup 3 In 1 Ipoh White Coffee Rich,12 x 40 g,RM 15.99,RM 19.42,https://myaeon2go.com/product/643/3-in-1-ipoh-white-coffee-rich
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Chek Hup 3 In 1 Ipoh White Coffee Original,12 x 40 g,RM 15.99,RM 19.40,https://myaeon2go.com/product/5364/3-in-1-ipoh-white-coffee-original
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Farm Fresh UHT Chocolate Milk,4 x 200 ml,RM 7.89,RM 9.20,https://myaeon2go.com/product/54041/farm-fresh-uht-chocolate-milk-4-x-200-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Yeo's Winter Melon,6 x 250 ml,RM 4.90,RM 6.60,https://myaeon2go.com/product/9832/winter-melon
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Pokka Iced Lemon Tea,1.5 liter,RM 4.99,RM 6.90,https://myaeon2go.com/product/10535/iced-lemon-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Drinho Winter Melon Drink,6 x 250 ml,RM 5.49,RM 6.17,https://myaeon2go.com/product/10534/winter-melon-drink
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Homesoy Soya Milk Brown Sugar,1 liter,RM 3.73,,https://myaeon2go.com/product/510/soya-milk-brown-sugar
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Marigold Chrysanthemum Tea Less Sugar,6 x 250 ml,RM 4.99,RM 6.65,https://myaeon2go.com/product/18666/chrysanthemum-tea-less-sugar
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Vida Zero Salty Lychee,325 ml,RM 2.50,,https://myaeon2go.com/product/9825/zero-salty-lychee
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Nestle Coffeemate Stick Pack,50 x 5 g,RM 10.00,,https://myaeon2go.com/product/6284/coffeemate-stick-pack
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Fernleaf Full Cream Milk Powder,1.65 kg,RM 49.99,RM 58.30,https://myaeon2go.com/product/5606/fernleaf-full-cream-milk-powder-1-65-kg
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Chek Hup 3 In 1 Ipoh White Coffee Less Sweet,12 x 35 g,RM 15.99,RM 19.42,https://myaeon2go.com/product/5021/3-in-1-ipoh-white-coffee-less-sweet
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Mountain Dew Regular,1.5 liter,RM 3.19,RM 4.23,https://myaeon2go.com/product/520/regular
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Gold Coin Sweetened Creamer,500 g,RM 3.39,RM 3.73,https://myaeon2go.com/product/830/sweetened-creamer
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Boh Instant Tea Mix,,RM 13.39 to RM 16.34,,https://myaeon2go.com/product/880/tea-tarik-kurang-manis
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Goodday UHT Chocolate Milk,1 liter,RM 5.99,RM 7.80,https://myaeon2go.com/product/832/uht-chocolate-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Monster Ultra Paradise,355 ml,RM 4.99,RM 5.58,https://myaeon2go.com/product/41687/ultra-paradise
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Cap Junjung Sweetened Creamer,500 g,RM 4.10,RM 4.20,https://myaeon2go.com/product/783/sweetened-creamer
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Marigold 100% Mixed Tropical Fruits Juice,1 liter,RM 7.89,,https://myaeon2go.com/product/10555/100%25-mixed-tropical-fruits-juice
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Boh Tea Tarik Kurang Manis,12's x 27 g,RM 16.34,,https://myaeon2go.com/product/880/tea-tarik-kurang-manis
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,F&N Cordial Rose,2 liter,RM 12.39,,https://myaeon2go.com/product/730/cordial-rose
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Drinho Lychee,6 x 250 ml,RM 5.49,RM 6.22,https://myaeon2go.com/product/18218/lychee
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Nestum 3 In 1 Honey,14 x 28 g,RM 11.49,RM 12.89,https://myaeon2go.com/product/8201/3-in-1-honey
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,F&N Cordial,,RM 12.39,,https://myaeon2go.com/product/727/cordial-orange
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Marigold Evaporated Filled Milk,390 g,RM 3.75,,https://myaeon2go.com/product/8525/evaporated-filled-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Nescafe Latte Can,6 x 240 ml,RM 13.99,RM 18.09,https://myaeon2go.com/product/6259/latte-can
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Authentic Tea House 500 ml,,RM 2.83,,https://myaeon2go.com/product/442/ayataka-japanese-green-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Ice Mountain Mineral Water,1.5 liter,RM 1.65,,https://myaeon2go.com/product/952/mineral-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,A&W Sarsaparilla,320 ml,RM 1.98,,https://myaeon2go.com/product/27/sarsaparilla
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Milo 3-In-1 Activ-Go HCL,14 x 33 g,RM 16.70,,https://myaeon2go.com/product/8206/milo-3-in-1-activ-go-hcl-14-x-33-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Authentic Tea House Oolong Tea,500 ml,RM 2.83,,https://myaeon2go.com/product/444/oolong-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Pocari Sweat Ion Supply Drink Pet Bottle,350 ml,RM 2.70,,https://myaeon2go.com/product/34320/ion-supply-drink-pet-bottle
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Fuze Tea Peach Mint,1.5 liter,RM 4.69,RM 5.92,https://myaeon2go.com/product/44138/fuze-tea-peach-mint-1.5-liter
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Sunquick Juice 5 x 125 ml,,RM 4.34,,https://myaeon2go.com/product/764/orange
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Sunquick Orange,5 x 125 ml,RM 4.34,,https://myaeon2go.com/product/764/orange
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Aik Cheong White Coffee 3 In 1 Original,12 x 38 g,RM 13.91,,https://myaeon2go.com/product/632/white-coffee-3-in-1-original
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Nescafe 3-In-1 Original FOC 3's,28 x 18 g,RM 13.99,RM 18.59,https://myaeon2go.com/product/31201/nescafe-3-in-1-original-foc-3-s-28-x-18-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,So Good Almond Milk Unsweetened,1 liter,RM 10.90,RM 12.50,https://myaeon2go.com/product/9208/so-good-almond-milk-unsweetened-1-liter
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Homesoy Multigrain,6 x 250 ml,RM 9.44,RM 9.94,https://myaeon2go.com/product/10595/multigrain
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Aik Cheong White Coffee 3 In 1,,RM 13.91,,https://myaeon2go.com/product/632/white-coffee-3-in-1-original
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Desa Mineral Water,1.5 liter,RM 1.70,,https://myaeon2go.com/product/30368/mineral-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Authentic Tea House Ayataka Japanese Green Tea,500 ml,RM 2.83,,https://myaeon2go.com/product/442/ayataka-japanese-green-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Old Town White Coffee 2 In 1 Sugar Free,15 x 25 g,RM 17.99,RM 20.90,https://myaeon2go.com/product/675/white-coffee-2-in-1-sugar-free
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Nescafe Mocha Can,6 x 240 ml,RM 13.99,RM 18.09,https://myaeon2go.com/product/13439/mocha-can
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Sunquick Berries,5 x 125 ml,RM 4.34,,https://myaeon2go.com/product/767/berries
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Vida Vitamin C 1000mg Lemon,4 x 325 ml,RM 10.49,RM 11.60,https://myaeon2go.com/product/24897/vitamin-c-1000mg-lemon
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Sprite Original Lemon-Lime,1.5 liter,RM 4.14,,https://myaeon2go.com/product/584/original-lemon-lime
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Nescafe Classic Soft Pack,200 g,RM 26.78,,https://myaeon2go.com/product/16323/classic-soft-pack
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Evian Natural Mineral Water,330 ml,RM 4.75,,https://myaeon2go.com/product/10545/natural-mineral-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Spritzer Distilled Water,1.25 liter,RM 3.07,,https://myaeon2go.com/product/10530/distilled-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Spritzer Mineral Water,750 ml,RM 2.90,,https://myaeon2go.com/product/31527/mineral-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Pokka Japanese Roasted Tea Houjicha,1.5 liter,RM 4.99,RM 6.90,https://myaeon2go.com/product/565/japanese-roasted-tea-houjicha
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Nutrigold 3 In 1 Milk Tea,15 x 30 g,RM 8.99,RM 10.62,https://myaeon2go.com/product/23155/3-in-1-milk-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Boh Tea Bags,100's,RM 12.49,RM 14.50,https://myaeon2go.com/product/888/boh-tea-bags-100-s
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Saji Cair Evaporated Creamer,390 g,RM 3.45,,https://myaeon2go.com/product/847/cair-evaporated-creamer
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Lipton Ice Tea Lemon,1.5 liter,RM 3.99,RM 4.90,https://myaeon2go.com/product/6016/ice-tea-lemon
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Monster Energy Drink Original,355 ml,RM 4.99,RM 5.58,https://myaeon2go.com/product/860/energy-drink-original
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Marigold 100% Orange Juice,1 Liter,RM 7.89,,https://myaeon2go.com/product/8516/100%25-orange-juice
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Yeo's Chrysanthemum Tea,1 liter,RM 2.99,RM 3.07,https://myaeon2go.com/product/7031/chrysanthemum-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Guinness Stout Can,6 x 4 x 320 ml,RM 172.00,RM 180.00,https://myaeon2go.com/product/45218/guinness-stout-can-6-x-4-x-320-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Yeo's Asian Drink 1 liter,,RM 2.99,RM 3.07,https://myaeon2go.com/product/610/lychee
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Yeo's Jasmine Green Tea,6 x 250 ml,RM 6.60,,https://myaeon2go.com/product/35890/jasmine-green-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Drinho Ice Lemon Tea,6 x 250 ml,RM 5.49,RM 6.17,https://myaeon2go.com/product/13560/ice-lemon-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,7 Up Zero,1.5 liter,RM 3.19,RM 3.93,https://myaeon2go.com/product/24/7-up-zero-1-5-liter
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Karta Coconut Water,1 liter,RM 7.45,,https://myaeon2go.com/product/5833/coconut-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,7 UP 1.5 liter,,RM 3.19,RM 3.93,https://myaeon2go.com/product/23/original
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Lipton Tea,100's,RM 14.29,RM 17.79,https://myaeon2go.com/product/9793/tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,F&N Seasons Chrysanthemum,1 liter,RM 2.59,RM 2.86,https://myaeon2go.com/product/481/seasons-chrysanthemum
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,V-Soy UHT No Sugar Added,4 x 200 ml,RM 5.99,RM 6.45,https://myaeon2go.com/product/9830/uht-no-sugar-added
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,F&N Seasons Packed Drink 1 liter,,RM 2.59,RM 2.86,https://myaeon2go.com/product/481/seasons-chrysanthemum
