Start URL,Category,Product,Unit,Price,Slash Price,Details Link
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Hungritos Rectangular Hashbrown,600 g,RM 9.50,,https://myaeon2go.com/product/54382/hungritos-rectangular-hashbrown-600-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Anchor Spreadable Butter,200 g,RM 13.42,,https://myaeon2go.com/product/965/spreadable-butter
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Emborg Shoestring Fries,1 kg,RM 13.99,RM 15.55,https://myaeon2go.com/product/1215/shoestring-fries
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Kawan Cheese Naan,3 x 90 g,RM 5.29,RM 6.50,https://myaeon2go.com/product/55396/kawan-cheese-naan-3-x-90-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Figo Mini Mantou,,RM 3.35,,https://myaeon2go.com/product/1241/mini-mantou-chocolate
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Anlene Low Fat Yogurt Mango,110 g,RM 2.00,,https://myaeon2go.com/product/1449/low-fat-yogurt-mango
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Marina Chicken Sausage,,RM 6.40 to RM 8.00,,https://myaeon2go.com/product/1327/chicken-sausage
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Arla Cheese Shredded,,RM 12.59,RM 14.95,https://myaeon2go.com/product/1019/tex-mex-cheese-shredded
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Marina Chicken Sausage,300 g,RM 6.40,,https://myaeon2go.com/product/1327/chicken-sausage
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Figo Mini Mantou Plain,12 x 180 g,RM 3.35,,https://myaeon2go.com/product/1243/mini-mantou-plain
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Anlene Low Fat Yogurt,,RM 2.00,,https://myaeon2go.com/product/1449/low-fat-yogurt-mango
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Emborg Butter Unsalted,200 g,RM 12.49,RM 15.80,https://myaeon2go.com/product/973/butter-unsalted
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Farmers Union Kids Yogurt Strawberry,90 g,RM 4.00,,https://myaeon2go.com/product/10397/kids-yogurt-strawberry
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Simplot French Fries,,RM 15.80,,https://myaeon2go.com/product/1370/shoestring
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Lo Sam Japanese Pressed Tofu,360 g,RM 2.85,,https://myaeon2go.com/product/6028/japanese-pressed-tofu
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Arla Cream Cheese Natural Light,150 g,RM 9.49,RM 11.16,https://myaeon2go.com/product/1026/cream-cheese-natural-light
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Tyson Crispy Chicken Strips,500 g,RM 18.99,RM 23.40,https://myaeon2go.com/product/23057/tyson-crispy-chicken-strips-500-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Simplot Shoestring,1 kg,RM 15.80,,https://myaeon2go.com/product/1370/shoestring
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Wall's Magnum Mini,,RM 18.85,,https://myaeon2go.com/product/1160/magnum-mini-almond
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Wall's Magnum Mini Classic,6 x 45 ml,RM 18.85,,https://myaeon2go.com/product/5032/magnum-mini-classic
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Marigold HL Low Fat Milk,200 ml,RM 2.90,,https://myaeon2go.com/product/6139/hl-low-fat-milk
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Marigold HL Low Fat Milk 200 ml,,RM 2.90,,https://myaeon2go.com/product/1442/hl-low-fat-chocolate-milk
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Farm Fresh Skinny Low Fat Milk,1 liter,RM 8.60,,https://myaeon2go.com/product/1435/skinny-low-fat-milk
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Goodday Pasteurised Chocolate Milk,1 Liter,RM 6.80,RM 8.95,https://myaeon2go.com/product/8461/pasteurised-chocolate-milk
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,TL Taufu Non GMO Silken Tofu,300 g,RM 1.40,,https://myaeon2go.com/product/1706/taufu-non-gmo-silken-tofu
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Bright Cow Greek Yogurt Natural,400 g,RM 9.33,,https://myaeon2go.com/product/10477/greek-yogurt-natural
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Dade Organic Frozen Edamame,320 g,RM 9.49,RM 10.00,https://myaeon2go.com/product/8454/organic-frozen-edamame
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Mushroom White Fish Ball (S),500 g,RM 9.15,,https://myaeon2go.com/product/8453/white-fish-ball-%28s%29
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Lactel Fat Free Yogurt Strawberry,130 g,RM 2.94,,https://myaeon2go.com/product/1514/fat-free-yogurt-strawberry
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Lactel Kids Yogurt Strawberry,100 g,RM 3.39,,https://myaeon2go.com/product/10411/kids-yogurt-strawberry
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Marigold Peel Fresh 1 liter,,RM 6.59,RM 6.93,https://myaeon2go.com/product/1388/peel-fresh-pink-guava
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Rakyat Mee Kuning,350 g,RM 1.80,,https://myaeon2go.com/product/1702/mee-kuning
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Marigold Peel Fresh Orange,1 liter,RM 6.59,RM 6.93,https://myaeon2go.com/product/1389/peel-fresh-orange
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Cheong Fatt Taufu Keras 2Pcs,200 g,RM 1.90,,https://myaeon2go.com/product/1651/taufu-keras-2pcs
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Marigold Peel Fresh Fuji Apple Aloe Vera,1 liter,RM 6.59,RM 6.93,https://myaeon2go.com/product/1390/peel-fresh-fuji-apple-aloe-vera
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Ayamas Premium Cheese Chicken Frankfurter,235 g,RM 6.99,RM 7.75,https://myaeon2go.com/product/5243/premium-cheese-chicken-frankfurter
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,SCS Butter Unsalted,227 g,RM 15.99,RM 18.80,https://myaeon2go.com/product/1008/butter-unsalted
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Dodo Fish Ball,150 g,RM 4.20,,https://myaeon2go.com/product/5478/fish-ball
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Ayamas Premium Frankfurter,,RM 6.99,RM 7.75,https://myaeon2go.com/product/1180/premium-mushroom-chicken-frankfurter
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Farm Fresh Kurma Milk,700 ml,RM 8.99,,https://myaeon2go.com/product/1433/kurma-milk
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Nutriplus Cheese Chicken Frankfurter,300 g,RM 8.55,,https://myaeon2go.com/product/6421/cheese-chicken-frankfurter
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Farm Fresh Fresh Milk,568 ml,RM 6.10,,https://myaeon2go.com/product/8603/fresh-milk
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Fernleaf CalciYum Strawberry & Grape,4 x 60 g,RM 5.07,,https://myaeon2go.com/product/1498/calciyum-strawberry-&-grape
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Fernleaf CalciYum Yogurt 4 x 60 g,,RM 5.07,,https://myaeon2go.com/product/1498/calciyum-strawberry-&-grape
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Sakura Egg Tofu,150 g,RM 1.30,,https://myaeon2go.com/product/8480/egg-tofu
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Marigold Low Fat Yogurt Apricot,130 g,RM 3.00,,https://myaeon2go.com/product/1535/low-fat-yogurt-apricot
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Marina Tempura Chicken Nugget,,RM 16.50,,https://myaeon2go.com/product/1333/tempura-chicken-nugget
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Farm Fresh Yogurt Drink 700 ml,,RM 6.13 to RM 6.15,,https://myaeon2go.com/product/1491/yogurt-drink-mango-tango
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Lo Sam Soft Traditional Fried Tofu,320 g,RM 3.20,,https://myaeon2go.com/product/1688/soft-traditional-fried-tofu
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Marina Tempura Chicken Nugget,750 g,RM 16.50,,https://myaeon2go.com/product/1333/tempura-chicken-nugget
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Farm Fresh Yogurt Drink Original Natural,700 ml,RM 6.15,,https://myaeon2go.com/product/1493/yogurt-drink-original-natural
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Spring Home Glutinous Rice Ball Sesame,10PCS,RM 5.95,,https://myaeon2go.com/product/10177/glutinous-rice-ball-sesame
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Simfoo Tofu Puff (Round),100 g,RM 2.68,,https://myaeon2go.com/product/10463/tofu-puff-%28round%29
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Figo Steamboat Choice,500 g,RM 12.10,,https://myaeon2go.com/product/1247/steamboat-choice
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,King's Wafer Yam,62 ml,RM 2.20,,https://myaeon2go.com/product/8564/wafer-yam
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Lactel Fat Free Yogurt Natural,130 g,RM 2.94,,https://myaeon2go.com/product/10405/fat-free-yogurt-natural
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Wall's Magnum Mini Almond,6 x 45 ml,RM 18.85,,https://myaeon2go.com/product/1160/magnum-mini-almond
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Cheong Fatt Cincau,480 g,RM 2.30,,https://myaeon2go.com/product/5365/cincau
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Simfoo Tofu Puff (Small),100 g,RM 2.68,,https://myaeon2go.com/product/10464/tofu-puff-%28small%29
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,First Pride Crispy Chicken Nuggets,800 g,RM 15.99,RM 19.50,https://myaeon2go.com/product/1250/first-pride-crispy-chicken-nuggets-800-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Ourhome Rice Cake Stick Type Tteokbokki,500 g,RM 11.10,,https://myaeon2go.com/product/10459/rice-cake-stick-type-tteokbokki
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Marigold Peel Fresh Pink Guava,1 liter,RM 6.59,RM 6.93,https://myaeon2go.com/product/1388/peel-fresh-pink-guava
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Figo Mini Pau Pandan,225 g,RM 4.90,,https://myaeon2go.com/product/5614/mini-pau-pandan
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Vitagen Cultured Milk Orange,5 x 125 ml,RM 5.30,,https://myaeon2go.com/product/1556/cultured-milk-orange
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Muki Peeled Edamame,500 g,RM 9.90,,https://myaeon2go.com/product/30445/peeled-edamame
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Dutch Lady Pure Farm Pasteurised Full Cream Milk,1 liter,RM 7.49,RM 9.10,https://myaeon2go.com/product/1428/pure-farm-pasteurised-full-cream-milk
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Figo Mini Pau,,RM 4.90,,https://myaeon2go.com/product/1244/mini-pau-red-bean
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Figo Seafood Tofu,500 g,RM 12.75,,https://myaeon2go.com/product/8451/seafood-tofu
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Emborg Parmesan Shredded,150 g,RM 14.99,RM 16.20,https://myaeon2go.com/product/1058/emborg-parmesan-shredded-150-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Marigold HL Low Fat Milk,946 ml,RM 7.99,RM 9.75,https://myaeon2go.com/product/1445/hl-low-fat-milk
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Marigold HL Low Fat Milk,,RM 7.99 to RM 8.69,RM 9.75,https://myaeon2go.com/product/1444/hl-low-fat-strawberry-milk
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Lactel Fat Free Yogurt Mixed Berry,130 g,RM 2.94,,https://myaeon2go.com/product/1515/fat-free-yogurt-mixed-berry
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Marigold Low Fat Yogurt Fruit Salad,130 g,RM 3.00,,https://myaeon2go.com/product/1536/low-fat-yogurt-fruit-salad
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Ramly Tempura Chicken Nugget,1 kg,RM 20.10,,https://myaeon2go.com/product/1367/tempura-chicken-nugget
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Ufc Coconut Water,3 x 250 ml,RM 8.30,,https://myaeon2go.com/product/12245/coconut-water
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Sunkist Premium 100% Orange Juice,1 liter,RM 8.60,,https://myaeon2go.com/product/1412/premium-100%25-orange-juice
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Anchor Butter Mini Dish Salted,84 g,RM 10.72,,https://myaeon2go.com/product/38656/butter-mini-dish-salted
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Figo Mini Mantou Chocolate,12 x 180 g,RM 3.35,,https://myaeon2go.com/product/1241/mini-mantou-chocolate
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,EB Kranch Chicken Karaage,530 g,RM 18.49,RM 20.90,https://myaeon2go.com/product/52423/eb-kranch-chicken-karaage-530-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Yakult Ace Cultured Milk Light,5 x 80 ml,RM 5.70,,https://myaeon2go.com/product/1563/ace-cultured-milk-light
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Yakult Ace Cultured Milk 5 x 80 ml,,RM 5.30 to RM 5.70,,https://myaeon2go.com/product/1562/ace-cultured-milk
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Jongga Mat Kimchi Cut Cabbage Kimchi,500 g,RM 20.99,RM 24.00,https://myaeon2go.com/product/1676/mat-kimchi-cut-cabbage-kimchi
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Figo Mini Pau Red Bean,225 g,RM 4.90,,https://myaeon2go.com/product/1244/mini-pau-red-bean
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Wall's Solero Split Lime Multipack,6 x 64 ml,RM 7.30,,https://myaeon2go.com/product/1172/solero-split-lime-multipack
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Mushroom White Vegie Fishball,180 g,RM 3.90,,https://myaeon2go.com/product/8614/white-vegie-fishball
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Dara Minced Beef,400 g,RM 16.69,RM 17.50,https://myaeon2go.com/product/10209/minced-beef
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Tropicana Twister Orange,355 ml,RM 2.65,,https://myaeon2go.com/product/1415/twister-orange
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Megah Instant Japanese Fresh Udon Noodle,600 g,RM 5.99,RM 6.65,https://myaeon2go.com/product/1698/instant-japanese-fresh-udon-noodle
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Henry Jones Australia Organic A2 Protein Milk,1 liter,RM 10.90,,https://myaeon2go.com/product/10347/australia-organic-a2-protein-milk
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Tropicana Twister 1.5 liter,,RM 5.99,RM 6.60,https://myaeon2go.com/product/1419/twister-orange
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Lactel Natural Set Yogurt,1.4 kg,RM 22.94,,https://myaeon2go.com/product/1523/natural-set-yogurt
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Tropicana Twister 355 ml,,RM 2.65,,https://myaeon2go.com/product/1415/twister-orange
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Yakult Ace Cultured Milk,5 x 80 ml,RM 5.30,,https://myaeon2go.com/product/1562/ace-cultured-milk
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,CP Chicken Roll,550 g,RM 14.99,RM 16.90,https://myaeon2go.com/product/5422/chicken-roll
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Tropicana Twister Apple,1.5 liter,RM 5.99,RM 6.60,https://myaeon2go.com/product/6933/twister-apple
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Emborg Shredded 3 Cheese Bake,200 g,RM 14.99,RM 16.70,https://myaeon2go.com/product/1062/shredded-3-cheese-bake
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Nattoya Kokusan Yuzu Natto,3 x 35 g,RM 9.00,,https://myaeon2go.com/product/18965/kokusan-yuzu-natto
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Fernleaf CalciYum Cultured Milk Assorted,5 x 110 ml,RM 4.29,RM 4.85,https://myaeon2go.com/product/1496/calciyum-cultured-milk-assorted
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Vitagen Cultured Milk Less Sugar 5 x 125 ml,,RM 5.70 to RM 5.90,,https://myaeon2go.com/product/1557/cultured-milk-less-sugar-pineapple
