Category,Product,Unit,Price,Slash Price,Savings,Percent savings,Unit Cost,Details Link,Start URL
Beverages,Ah Huat White Coffee Gold Medal 38g x 15,38 g x 15,21.20,,,,1.41,"<a href=""https://jgut.jayagrocer.com/products/ah-huat-white-coffee-gold-medal-38g-x-16?variant=42522374275233"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,"Ahmad Tea Apple Refresh Flavoured Black Tea pack, 20pcs",20 pcs,13.20,,,,0.66,"<a href=""https://jgut.jayagrocer.com/products/ahmad-tea-apple-refresh-flavoured-black-tea-20pcs-pack?variant=44949926477985"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,"Ahmad Tea Detox pack, 20pcs",20 pcs,12.30,,,,0.61,"<a href=""https://jgut.jayagrocer.com/products/ahmad-tea-detox-tea-40g-1?variant=40940270813345"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,"Ahmad Tea English Tea No 1 Tea Bags pack, 20pcs",20 pcs,12.20,,,,0.61,"<a href=""https://jgut.jayagrocer.com/products/ahmad-tea-english-tea-no-1-tea-bags-20pcs-pack?variant=43814530908321"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,"Ahmad Tea Fruit Tea Selection pack, 20pcs",20 pcs,14.50,,,,0.72,"<a href=""https://jgut.jayagrocer.com/products/ahmad-tea-fruit-tea-selection-20s?variant=40940303122593"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,"Ahmad Tea Green Tea Bags pack, 20pcs",20 pcs,12.20,,,,0.61,"<a href=""https://jgut.jayagrocer.com/products/ahmad-tea-green-tea-t-b-20s-1?variant=40939733188769"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,"Ahmad Tea Green Tea Teabags pack, 100pcs",100 pcs,21.50,,,,0.21,"<a href=""https://jgut.jayagrocer.com/products/ahmad-tea-london-green-tea-pure-200g-1?variant=40939733090465"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Ahmad Tea Lemon & Lime Cold Brew Iced Tea 42g,42 g,13.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/ahmad-tea-lemon-lime-cold-brew-iced-tea-42g-1?variant=42522486309025"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,"Ahmad Tea Lemon and Ginger pack, 20pcs",20 pcs,12.30,,,,0.61,"<a href=""https://jgut.jayagrocer.com/products/ahmad-tea-lemon-ginger-tea-40g-1?variant=40940269633697"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,"Ahmad Tea London Earl Grey Tea pack, 100pcs",100 pcs,21.90,,,,0.22,"<a href=""https://jgut.jayagrocer.com/products/ahmad-tea-london-earl-grey-tea-200g-1?variant=40939449909409"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,"Ahmad Tea London Jasmine Green Tea pack, 100pcs",100 pcs,22.50,,,,0.23,"<a href=""https://jgut.jayagrocer.com/products/ahmad-tea-london-jasmine-green-tea-100pcs-pack?variant=44949926445217"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,"Ahmad Tea London Jasmine Green Tea pack, 20pcs",20 pcs,12.50,,,,0.62,"<a href=""https://jgut.jayagrocer.com/products/ahmad-tea-london-jasmine-romance-green-tea-40g-1?variant=43037781033121"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Ahmad Tea Mango Magic Flavoured Black Tea 40g,40 g,13.20,,,,,"<a href=""https://jgut.jayagrocer.com/products/ahmad-tea-mango-magic-flavoured-black-tea-40g-1?variant=42522330300577"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Ahmad Tea Peach & Passion Fruit Cold Brew Iced Tea 42g,42 g,13.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/ahmad-tea-peach-passion-fruit-cold-brew-iced-tea-42g-1?variant=42522486374561"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,"Ahmad Tea Peach and Passion Fruit pack, 20pcs",20 pcs,13.20,,,,0.66,"<a href=""https://jgut.jayagrocer.com/products/ahmad-tea-london-peach-and-passion-fruit-flavoured-black-tea-40g-1?variant=43063356784801"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,"Ahmad Tea Peppermint and Lemon pack, 20pcs",20 pcs,12.30,,,,0.61,"<a href=""https://jgut.jayagrocer.com/products/ahmad-tea-peppermint-lemon-tea-30g-1?variant=42522477527201"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,"Ahmad Tea Strawberry Sensation Fruit Black Tea pack, 20pcs",20 pcs,13.20,,,,0.66,"<a href=""https://jgut.jayagrocer.com/products/ahmad-tea-strawberry-sensation-flavoured-black-tea-40g-1?variant=40939206574241"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Aik Cheong 2 in 1 Kopi O Coffee Mixture Bags (Red) 15g x 20,15 g x 20,13.70,,,,0.68,"<a href=""https://jgut.jayagrocer.com/products/aik-cheong-2-in-1-kopi-o-coffee-mixture-bags-20g-x-21?variant=40939284299937"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Aik Cheong Cafe Art 3 in1 Chocolate Drink 40g x 12,40 g x 12,16.20,,,,1.35,"<a href=""https://jgut.jayagrocer.com/products/aik-cheong-cafe-art-3-in1-chocolate-drink-40g-x-12?variant=44599703568545"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Aik Cheong Instant Ginger Teh Tarik Milk Tea 38g x 12,38 g x 12,16.20,,,,1.35,"<a href=""https://jgut.jayagrocer.com/products/aik-cheong-instant-ginger-teh-tarik-milk-tea-38g-x-12?variant=44639582257313"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Aik Cheong Kopi O Original Coffee Mixture Bags 200g,200 g,10.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/aik-cheong-kopi-o-original-coffee-mixture-bags-10g-x-21?variant=40939194908833"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Aik Cheong Kopi O Strong Coffee Mixture Bags 216g,216 g,10.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/aik-cheong-kopi-o-strong-coffee-mixture-bags-216g-1?variant=40939195564193"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Aik Cheong Teh Tarik Instant Milk Tea 38g x 12,38 g x 12,16.20,,,,1.35,"<a href=""https://jgut.jayagrocer.com/products/aik-cheong-teh-tarik-instant-milk-tea-38g-x-12?variant=43842601451681"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Anlene Gold Milk Powder 550g,550 g,25.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/anlene-gold-milk-powder-550g?variant=44769859829921"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Anlene Gold Milk Powder 950g,950 g,42.20,,,,,"<a href=""https://jgut.jayagrocer.com/products/anlene-gold-milk-powder-950g?variant=45399577559201"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Arizona Arnold Palmer 651ml,651 ml,5.99,6.90,0.91,13.20,,"<a href=""https://jgut.jayagrocer.com/products/arizona-arnold-palmer-651ml?variant=45339735687329"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Arizona Green Tea Cucumber 650ml,650 ml,5.99,6.90,0.91,13.20,,"<a href=""https://jgut.jayagrocer.com/products/arizona-green-tea-cucumber-650ml?variant=45339868922017"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Arizona Green Tea with Ginseng and Honey 680ml,680 ml,5.99,6.90,0.91,13.20,,"<a href=""https://jgut.jayagrocer.com/products/arizona-ginseng-and-honey-green-tea-680ml?variant=44613522096289"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Arizona Lemon Iced Tea 650ml,650 ml,5.99,6.90,0.91,13.20,,"<a href=""https://jgut.jayagrocer.com/products/arizona-lemon-iced-tea-650ml?variant=45339742699681"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Arizona Sweet Tea 650ml,650 ml,5.99,6.90,0.91,13.20,,"<a href=""https://jgut.jayagrocer.com/products/arizona-sweet-tea-650ml?variant=45339735720097"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Arizona Zero Calorie Green Tea with Ginseng 650ml,650 ml,5.99,6.90,0.91,13.20,,"<a href=""https://jgut.jayagrocer.com/products/arizona-zero-calorie-green-tea-with-ginseng-650ml?variant=44613511479457"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Arkadia Chai Tea Spice 240G,240 g,19.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/arkadia-chai-tea-spice-240g-1?variant=40940444418209"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Arnotts Tim Tam Caramel Chewy Biscuits 175g,175 g,15.50,,,,,"<a href=""https://jgut.jayagrocer.com/products/arnott-s-timtam-chewy-caramel-chocolate-biscuit-175g-1?variant=40939751375009"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Arnotts Tim Tam Classic Dark Biscuits 200g,200 g,15.50,,,,,"<a href=""https://jgut.jayagrocer.com/products/arnott-s-timtam-dark-chocolate-biscuit-200g-1?variant=40939935367329"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Australia's Own Low Fat Milk 1L,1 liter,8.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/australias-own-low-fat-milk-1l?variant=44850992644257"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Authentic Tea House Ayataka Green Tea 1.5L,1.5 liter,6.30,,,,,"<a href=""https://jgut.jayagrocer.com/products/authentic-tea-house-ayataka-japanese-green-tea-1-5l-1?variant=40940269240481"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Authentic Tea House Da Hong Pao Oolong Tea 1.5L,1.5 liter,6.30,,,,,"<a href=""https://jgut.jayagrocer.com/products/ath-oolong-tea-1-5l?variant=42597297946785"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Beanies Cookies and Cream Instant Coffee 50g,50 g,17.50,,,,,"<a href=""https://jgut.jayagrocer.com/products/beanies-inst-coffee-cookies-cream-50g?variant=41975015342241"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Bear Brand Ready-to-Drink Milk 189ml,189 ml,5.49,,,,,"<a href=""https://jgut.jayagrocer.com/products/bear-brand-ready-to-drink-milk-189ml?variant=43889628086433"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Bega Extra Tasty Cheddar Cheese 250g,250 g,19.75,,,,,"<a href=""https://jgut.jayagrocer.com/products/bega-extra-tasty-cheddar-cheese-250g-1?variant=40939166761121"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Bellamy Beta Genica-8 Step 3 Toddler Milk Drink 800g,800 g,165.00,,,,,"<a href=""https://jgut.jayagrocer.com/products/bellamy-beta-genica-8-step-3-toddler-milk-drink-800g?variant=44929186726049"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Bertolli Classico Olive Oil 500ml,500 ml,37.88,40.80,2.92,7.20,,"<a href=""https://jgut.jayagrocer.com/products/bertolli-classico-olive-oil-500ml-1?variant=40939265425569"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Bickford's Lime Juice Cordial 750ml,750 ml,22.50,,,,,"<a href=""https://jgut.jayagrocer.com/products/bickford-s-lime-juice-cordial-750ml-1?variant=42522447184033"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Bickfords Lemon Juice Cordial 750ml,750 ml,22.50,,,,,"<a href=""https://jgut.jayagrocer.com/products/bickfords-lemon-juice-750ml-1?variant=42522447151265"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Bickfords Raspberry Flavoured Cordial 750ml,750 ml,22.50,,,,,"<a href=""https://jgut.jayagrocer.com/products/bickford-s-raspberry-flavoured-cordial-750ml-1?variant=42522447478945"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Bite Riot-Cherry Juice (Australia) 1L,1 liter,36.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/biteriot-cherry-juice-aus-1-litre-1?variant=40943861924001"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Bobs Red Mill Gf 1-1 Baking Flour 624g,624 g,34.50,,,,,"<a href=""https://jgut.jayagrocer.com/products/bobs-red-mill-gf-1-1-baking-flour-624g?variant=45339759247521"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Bobs Red Mill Unbleached All Purpose Flour 2.27kg,2.27 kg,36.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/bobs-red-mill-unbleached-all-purpose-flour-2-27kg?variant=42313484697761"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Boh 2 In 1 Instant Tea Mix 18g x 20,18 g x 20,11.20,,,,0.56,"<a href=""https://jgut.jayagrocer.com/products/boh-2-in-1-instant-tea-mix-20sx19gm-1?variant=40939661099169"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Boh Cameron Gold Blend Sachets 40g,40 g,5.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/boh-cameron-gold-blend-sachets-40g?variant=43824920068257"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Boh Cameron Highlands Tea Leaves 250g,250 g,7.40,,,,,"<a href=""https://jgut.jayagrocer.com/products/boh-cameron-highlands-tea-leaves-250g-1?variant=44680811905185"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Boh Cham Teh Tarik + White Coffee Instant Mix 324g,324 g,16.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/boh-cham-teh-tarik-white-coffee-instant-mix-324g-1?variant=42522466353313"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Boh Green Tea Latte with Matcha Instant Mix 324g,324 g,16.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/boh-green-tea-latte-with-matcha-instant-mix-324g-1?variant=40940288868513"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Boh Ice Tea Instant Mix Lemon Lime Flavoured 290g,290 g,15.70,,,,,"<a href=""https://jgut.jayagrocer.com/products/boh-ice-teamix-lemon-lime1x20sx14-5g-1?variant=41510690521249"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Boh Less Sweet Teh Tarik Ginger 26g x 12,26 g x 12,16.90,,,,1.41,"<a href=""https://jgut.jayagrocer.com/products/boh-less-sugar-teh-tarik-ginger-26g-x-12?variant=43032533991585"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Boh Peppemint Herb Tea 50g,50 g,13.20,,,,,"<a href=""https://jgut.jayagrocer.com/products/boh-peppemint-herb-tea-50g-1?variant=42522329088161"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Boh Sencha Green Tea 40g,40 g,8.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/boh-sencha-green-tea-40g-1?variant=42522476216481"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,"Boh Seri Songket Lime with Ginger Tea Bags pack, 20pcs",20 pcs,10.95,,,,0.55,"<a href=""https://jgut.jayagrocer.com/products/boh-seri-songket-lime-w-ginger-20s-1?variant=40939200872609"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,"Boh Seri Songket Lychee with Rose Tea pack, 20pcs",20 pcs,10.95,,,,0.55,"<a href=""https://jgut.jayagrocer.com/products/boh-seri-songket-lychee-with-rose-tea-20pcs-pack?variant=44707370598561"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Boh Seri Songket Passion Fruit Flavoured Tea 40g,40 g,10.95,,,,,"<a href=""https://jgut.jayagrocer.com/products/boh-seri-songket-passion-fruit-flavoured-tea-40g-1?variant=42522328367265"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Boh Teh Tarik Kurang Manis Oats Instant Drink 26g x 12,26 g x 12,16.90,,,,1.41,"<a href=""https://jgut.jayagrocer.com/products/boh-teh-tarik-k-manis-oats-12sx26g-1?variant=40939552964769"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
