Category,Product,Unit,Price,Slash Price,Savings,Percent savings,Unit Cost,Details Link,Start URL
Beauty and Health,"Blossom Ultra Thin Overnight Wing Pad pack, 10pcs",10 pcs,10.95,,,,1.09,"<a href=""https://jgsj.jayagrocer.com/products/blossom-ultra-thin-overnight-wing-pad-10s-1?variant=41660287746215"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/beauty-and-health"" target=""_blank"">Start URL</a>"
Beauty and Health,Carefree Healthy Fresh Super Dry Pantyliners 50pcs x 2,50pcs x 2,19.80,,,,,"<a href=""https://jgsj.jayagrocer.com/products/carefree-healthy-fresh-panty-liners-50liners-x-3?variant=41612196806823"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/beauty-and-health"" target=""_blank"">Start URL</a>"
Beauty and Health,"Carefree Super Dry Unscented Panty Liners pack, 50pcs",50 pcs,18.80,,,,0.38,"<a href=""https://jgsj.jayagrocer.com/products/carefree-super-dry-unscented-panty-liners-40liners-x-2packs-1?variant=41612201885863"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/beauty-and-health"" target=""_blank"">Start URL</a>"
Beauty and Health,"Caress Basic Unisex Adult Diapers L Size pack, 10pcs",10 pcs,19.90,,,,1.99,"<a href=""https://jgsj.jayagrocer.com/products/caress-basic-unisex-adult-diapers-l-size-10pcs-1?variant=41611976900775"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/beauty-and-health"" target=""_blank"">Start URL</a>"
Beauty and Health,"Caress Basic Unisex Adult Diapers M Size pack, 10pcs",10 pcs,16.60,,,,1.66,"<a href=""https://jgsj.jayagrocer.com/products/caress-basic-unisex-adult-diapers-m-size-10pcs-1?variant=41611976605863"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/beauty-and-health"" target=""_blank"">Start URL</a>"
Beauty and Health,"Caress Underpads (Extra Large) pack, 8pcs",8 pcs,13.00,,,,1.62,"<a href=""https://jgsj.jayagrocer.com/products/caress-underpads-xl-size-8pcs-1?variant=45910252028071"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/beauty-and-health"" target=""_blank"">Start URL</a>"
Beauty and Health,Carrie Junior Cheeky Cherry Hair And Body Wash 700ml,700 ml,14.99,19.55,4.56,23.30,,"<a href=""https://jgsj.jayagrocer.com/products/carrie-junior-baby-hair-body-wash-cheeky-cherry-700g-1?variant=41617002070183"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/beauty-and-health"" target=""_blank"">Start URL</a>"
Beauty and Health,Clairol Herbal Essence Ardan Of Morocco Oil Shampoo 400ml,400 ml,30.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/clairol-herbal-essence-shampoo-ardan-oil-400ml?variant=41612455641255"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/beauty-and-health"" target=""_blank"">Start URL</a>"
Beauty and Health,Clairol Herbal Essence Moisture Rosemary and Herbs Shampoo 400ml,400 ml,30.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/clairol-herbal-essence-shampoo-m-r-herbs-400ml?variant=41612457246887"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/beauty-and-health"" target=""_blank"">Start URL</a>"
Beauty and Health,Clairol Herbal Essence Shampoo White Grapefruit and Mint Volume 400ml,400 ml,30.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/clairol-herbal-essence-shampoo-v-w-g-mosa-mint-400ml?variant=41612456329383"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/beauty-and-health"" target=""_blank"">Start URL</a>"
Beauty and Health,Clairol Herbal Essence with Strawberry and Sweet Mint 400ml,400 ml,30.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/clairol-herbal-essence-shampoo-c-w-stra-sweet-m-400ml?variant=41612456788135"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/beauty-and-health"" target=""_blank"">Start URL</a>"
Beauty and Health,Clairol Herbal Essences Clean White Strawberry and Sweet Mint Conditioner 400ml,400 ml,30.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/herbal-essences-white-strawberry-mint-sweet-mint-hair-conditioner-400ml-1?variant=41612457050279"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/beauty-and-health"" target=""_blank"">Start URL</a>"
Beauty and Health,Clairol Herbal Essences Moisture Rosemary and Herbs Conditioner 400ml,400 ml,30.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/herbal-essences-rosemary-herbs-hair-conditioner-400ml-1?variant=41612457476263"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/beauty-and-health"" target=""_blank"">Start URL</a>"
Beauty and Health,Clear Ice Cool Menthol Shampoo 300ml,300 ml,12.88,19.50,6.62,33.90,,"<a href=""https://jgsj.jayagrocer.com/products/clear-shampoo-icmenthol-cr-330ml?variant=41611848908967"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/beauty-and-health"" target=""_blank"">Start URL</a>"
Beauty and Health,Clear Men Cool Sport Menthol Anti-Dandruff Hair Shampoo 315ml,315 ml,12.88,20.50,7.62,37.20,,"<a href=""https://jgsj.jayagrocer.com/products/clear-men-shampoo-csmenthol-cr-315ml?variant=41611848253607"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/beauty-and-health"" target=""_blank"">Start URL</a>"
Beauty and Health,Colgate Adv Whitening Toothpaste 90g,90 g,10.19,,,,,"<a href=""https://jgsj.jayagrocer.com/products/colgate-advanced-whitening-toothpaste-90g-1?variant=41612241600679"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/beauty-and-health"" target=""_blank"">Start URL</a>"
Beauty and Health,Colgate Advance Whitening 160g,160 g,15.49,,,,,"<a href=""https://jgsj.jayagrocer.com/products/colgate-advance-whitening-160g?variant=41612255821991"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/beauty-and-health"" target=""_blank"">Start URL</a>"
Beauty and Health,Colgate Advanced Whitening Toothpaste 160g x 2,160 g x 2,26.49,,,,13.24,"<a href=""https://jgsj.jayagrocer.com/products/colgate-advanced-whitening-toothpaste-160g-x-3?variant=41612222791847"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/beauty-and-health"" target=""_blank"">Start URL</a>"
Beauty and Health,Colgate Charcoal Travel Kit 1set,,9.79,,,,,"<a href=""https://jgsj.jayagrocer.com/products/colgate-charcoal-travel-kit-1set?variant=46753944731815"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/beauty-and-health"" target=""_blank"">Start URL</a>"
Beauty and Health,"Colgate Cushion Clean Charcoal Toothbrush pack, 2pcs",2 pcs,24.99,,,,12.49,"<a href=""https://jgsj.jayagrocer.com/products/colgate-cushion-clean-charcoal-toothbrush-2pcs-pack?variant=46170901414055"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/beauty-and-health"" target=""_blank"">Start URL</a>"
Beauty and Health,"Colgate Cushion Clean UCHS Toothbrush pack, 2pcs",2 pcs,24.99,,,,12.49,"<a href=""https://jgsj.jayagrocer.com/products/colgate-cushion-clean-uchs-toothbrush-2pcs-pack?variant=44732901392551"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/beauty-and-health"" target=""_blank"">Start URL</a>"
Beauty and Health,Colgate Easy Comfort Charcoal Spiral 1unit,,10.88,15.95,5.07,31.80,,"<a href=""https://jgsj.jayagrocer.com/products/colgate-tbm-easy-comfort-charcl-spiral?variant=43330456649895"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/beauty-and-health"" target=""_blank"">Start URL</a>"
Beauty and Health,Colgate Easy Comfort Toothbrush 1unit,,10.88,15.95,5.07,31.80,,"<a href=""https://jgsj.jayagrocer.com/products/colgate-toothbrush-easy-comfort-1s?variant=43330455339175"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/beauty-and-health"" target=""_blank"">Start URL</a>"
Beauty and Health,Colgate Fresh Cool Mint Toothpaste 225g x 2,225 g x 2,24.99,,,,12.49,"<a href=""https://jgsj.jayagrocer.com/products/colgate-fresh-cool-mint-toothpaste-225g-x-3?variant=46753927364775"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/beauty-and-health"" target=""_blank"">Start URL</a>"
Beauty and Health,Colgate Fresh Cool Mint Toothpaste 225g x 2,225 g x 2,19.88,24.99,5.11,20.40,9.94,"<a href=""https://jgsj.jayagrocer.com/products/colgate-fresh-cool-mint-toothpaste-225g-x-2?variant=46753923399847"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/beauty-and-health"" target=""_blank"">Start URL</a>"
Beauty and Health,"Colgate Gentle Charcoal Toothbrush pack, 3pcs",3 pcs,26.99,,,,9.00,"<a href=""https://jgsj.jayagrocer.com/products/colgate-gentle-charcoal-toothbrush-3pcs-pack?variant=46753950105767"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/beauty-and-health"" target=""_blank"">Start URL</a>"
Beauty and Health,"Colgate Gentle Gum Care Toothbrush pack, 3pcs",3 pcs,26.99,,,,9.00,"<a href=""https://jgsj.jayagrocer.com/products/colgate-gentle-gum-care-toothbrush-3pcs-pack?variant=46753949974695"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/beauty-and-health"" target=""_blank"">Start URL</a>"
Beauty and Health,Colgate Gentle Gum Care Toothpaste Twinpack 110g x 2,110 g x 2,14.99,,,,7.50,"<a href=""https://jgsj.jayagrocer.com/products/colgate-gentle-gum-care-toothpaste-twinpack-110g-x-2?variant=46753947451559"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/beauty-and-health"" target=""_blank"">Start URL</a>"
Beauty and Health,Colgate Gentle Gum Expert Toothbrush 1unit,,17.55,,,,,"<a href=""https://jgsj.jayagrocer.com/products/colgate-gentle-gum-expert-toothbrush-1unit?variant=46753947123879"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/beauty-and-health"" target=""_blank"">Start URL</a>"
Beauty and Health,Colgate Gentle Kids Fluffy Paw Toothbrush 1unit,,12.99,,,,,"<a href=""https://jgsj.jayagrocer.com/products/colgate-gentle-kids-fluffy-paw-toothbrush-1unit?variant=46753947287719"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/beauty-and-health"" target=""_blank"">Start URL</a>"
Beauty and Health,Colgate Kayu Sugi Toothpaste 175g,175 g,6.99,,,,,"<a href=""https://jgsj.jayagrocer.com/products/colgate-kayu-sugi-toothpaste-175g-1?variant=41612026577063"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/beauty-and-health"" target=""_blank"">Start URL</a>"
Beauty and Health,Colgate Kid Batman Toothpaste 40g,40 g,4.69,,,,,"<a href=""https://jgsj.jayagrocer.com/products/colgate-kid-batman-toothpaste-40g?variant=44818990334119"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/beauty-and-health"" target=""_blank"">Start URL</a>"
Beauty and Health,Colgate Kids Barbie Toothbrush (Ultra Soft) 6+ 1unit,,7.39,,,,,"<a href=""https://jgsj.jayagrocer.com/products/colgate-kids-barbie-toothbrush-ultra-soft-6-1unit?variant=46753918353575"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/beauty-and-health"" target=""_blank"">Start URL</a>"
Beauty and Health,Colgate Kids Barbie Toothpaste 40g,40 g,4.69,,,,,"<a href=""https://jgsj.jayagrocer.com/products/colgate-kids-barbie-bubble-fruit-toothpaste-40g-1?variant=41612241830055"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/beauty-and-health"" target=""_blank"">Start URL</a>"
Beauty and Health,Colgate Kids Batman Age 6+ Ultra Soft Toothbrush 1unit,,7.39,,,,,"<a href=""https://jgsj.jayagrocer.com/products/colgate-kids-batman-age-6-ultra-soft-toothbrush-1unit?variant=46753945059495"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/beauty-and-health"" target=""_blank"">Start URL</a>"
Beauty and Health,Colgate Kids Minion Toothpaste Twinpack 1set,,8.49,,,,,"<a href=""https://jgsj.jayagrocer.com/products/colgate-kids-minion-toothpaste-twinpack-1set?variant=46753938669735"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/beauty-and-health"" target=""_blank"">Start URL</a>"
Beauty and Health,Colgate Kids Minions Toothbrush Age 2-5 (Ultra Soft) 1unit,,7.39,,,,,"<a href=""https://jgsj.jayagrocer.com/products/colgate-kids-minions-toothbrush-age-2-5-ultra-soft-1unit?variant=46753935884455"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/beauty-and-health"" target=""_blank"">Start URL</a>"
Beauty and Health,Colgate Kids Toothpaste Minion 40g,40 g,4.69,,,,,"<a href=""https://jgsj.jayagrocer.com/products/colgate-kids-toothpaste-minion-40g?variant=46214331957415"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/beauty-and-health"" target=""_blank"">Start URL</a>"
Beauty and Health,Colgate Max Fresh Cool Mint Toothpaste 160g x 2,160 g x 2,23.99,,,,11.99,"<a href=""https://jgsj.jayagrocer.com/products/colgate-max-fresh-cool-mint-toothpaste-160g-x-3?variant=41611929780391"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/beauty-and-health"" target=""_blank"">Start URL</a>"
Beauty and Health,Colgate Maximum Cavity Protection Anticavity Toothpaste 225g x 2,225 g x 2,19.88,24.99,5.11,20.40,9.94,"<a href=""https://jgsj.jayagrocer.com/products/colgate-maximum-cavity-protection-anticavity-toothpaste-225g-x-2?variant=46753923301543"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/beauty-and-health"" target=""_blank"">Start URL</a>"
Beauty and Health,Colgate Maximum Cavity Protection Extra Cool Mint Toothpaste 100g,100 g,7.49,,,,,"<a href=""https://jgsj.jayagrocer.com/products/colgate-maximum-cavity-protection-fresh-cool-mint-toothpaste-100g-1?variant=41612241272999"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/beauty-and-health"" target=""_blank"">Start URL</a>"
Beauty and Health,Colgate Maximum Cavity Protection Fresh Cool Mint Toothpaste 250g,250 g,14.99,,,,,"<a href=""https://jgsj.jayagrocer.com/products/colgate-fresh-mint-250g?variant=41612241043623"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/beauty-and-health"" target=""_blank"">Start URL</a>"
Beauty and Health,Colgate Maximum Cavity Protection Great Regular Favour Toothpaste 100g,100 g,7.49,,,,,"<a href=""https://jgsj.jayagrocer.com/products/colgate-maximum-cavity-protection-great-regular-favour-toothpaste-100g-1?variant=41635604856999"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/beauty-and-health"" target=""_blank"">Start URL</a>"
Beauty and Health,Colgate Maximum Cavity Protection Great Regular Favour Toothpaste 75g,75 g,5.89,,,,,"<a href=""https://jgsj.jayagrocer.com/products/colgate-maximum-cavity-protection-great-regular-favour-toothpaste-75g-1?variant=41612240945319"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/beauty-and-health"" target=""_blank"">Start URL</a>"
Beauty and Health,Colgate Maximum Cavity Protection Great Regular Flavour Toothpaste 250g,250 g,14.99,,,,,"<a href=""https://jgsj.jayagrocer.com/products/colgate-toothpaste-250g?variant=41612241404071"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/beauty-and-health"" target=""_blank"">Start URL</a>"
Beauty and Health,Colgate Maximum Cavity Protection Icy Cool Mint Toothpaste 175g,175 g,11.59,,,,,"<a href=""https://jgsj.jayagrocer.com/products/colgate-maximum-cavity-protection-icy-cool-mint-toothpaste-175g-1?variant=41612241502375"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/beauty-and-health"" target=""_blank"">Start URL</a>"
Beauty and Health,Colgate Naturals Pure Clean Charcoal and Mint Toothpaste 120g,120 g,15.49,,,,,"<a href=""https://jgsj.jayagrocer.com/products/colgate-naturals-pure-clean-charcoal-and-mint-toothpaste-120g?variant=46753936310439"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/beauty-and-health"" target=""_blank"">Start URL</a>"
Beauty and Health,Colgate Naturals Pure Fresh Value Pack 120g x 2,120 g x 2,26.49,,,,13.24,"<a href=""https://jgsj.jayagrocer.com/products/colgate-naturals-pure-fresh-value-pack-120g-x-3?variant=41612425625767"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/beauty-and-health"" target=""_blank"">Start URL</a>"
Beauty and Health,Colgate Optic White 02 Peach Osmanthus Toothpaste 85g,85 g,29.99,,,,,"<a href=""https://jgsj.jayagrocer.com/products/colgate-optic-white-02-peach-osmanthus-toothpaste-85g?variant=46753951187111"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/beauty-and-health"" target=""_blank"">Start URL</a>"
Beauty and Health,Colgate Optic White O2 Aromatic Menthol Toothpaste 1pack,,29.99,,,,,"<a href=""https://jgsj.jayagrocer.com/products/colgate-optic-white-toothpaste?variant=43612824600743"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/beauty-and-health"" target=""_blank"">Start URL</a>"
Beauty and Health,Colgate Optic White Plus Shine 100g x 2,100 g x 2,22.48,27.39,4.91,17.90,11.24,"<a href=""https://jgsj.jayagrocer.com/products/colgate-optic-white-plus-shine-toothpaste-100g-x-2?variant=43593933815975"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/beauty-and-health"" target=""_blank"">Start URL</a>"
Beauty and Health,Colgate Optic White Plus Shine Toothpaste 100g,100 g,15.99,,,,,"<a href=""https://jgsj.jayagrocer.com/products/colgate-tooth-paste-o-white-plus-shine-100g?variant=41612287246503"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/beauty-and-health"" target=""_blank"">Start URL</a>"
Beauty and Health,Colgate Optic White Purple Toothpaste 100g,100 g,15.99,,,,,"<a href=""https://jgsj.jayagrocer.com/products/colgate-optic-white-purple-toothpaste-100g?variant=46170905837735"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/beauty-and-health"" target=""_blank"">Start URL</a>"
Beauty and Health,Colgate Optic White Sparkling Mint Toothpaste 100g x 2,100 g x 2,22.48,27.39,4.91,17.90,11.24,"<a href=""https://jgsj.jayagrocer.com/products/colgate-optic-white-sparkling-mint-toothpaste-100g-x-2?variant=46753921761447"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/beauty-and-health"" target=""_blank"">Start URL</a>"
Beauty and Health,Colgate Optic White Toothpaste 100g,100 g,15.99,,,,,"<a href=""https://jgsj.jayagrocer.com/products/colgate-toothpaste-optic-white-100g?variant=41612031492263"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/beauty-and-health"" target=""_blank"">Start URL</a>"
Beauty and Health,Colgate Optic White Volcanic Toothpaste 100g,100 g,15.99,,,,,"<a href=""https://jgsj.jayagrocer.com/products/colgate-optic-white-volcanic-toothpaste-100g?variant=46753937260711"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/beauty-and-health"" target=""_blank"">Start URL</a>"
Beauty and Health,Colgate Plax Fresh Mint Mouthwash 750ml,750 ml,25.99,,,,,"<a href=""https://jgsj.jayagrocer.com/products/colgate-plax-fresh-mint-mouthwash-750ml?variant=46753915109543"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/beauty-and-health"" target=""_blank"">Start URL</a>"
