Category,Product,Unit,Price,Slash Price,Savings,Percent savings,Details Link,Start URL
Beverages,Arizona Tea Grapeade 22Fl Oz,,7.00,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/arizona-tea-grapeade-22fl-oz"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=4"" target=""_blank"">Start URL</a>"
Beverages,Arizona Tea Kiwi Strawberry 22Fl Oz,,7.00,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/arizona-tea-kiwi-strawberry-22fl-oz"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=5"" target=""_blank"">Start URL</a>"
Beverages,Arizona Tea Watermelon 22Fl Oz,,7.00,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/arizona-tea-watermelon-22fl-oz"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=7"" target=""_blank"">Start URL</a>"
Beverages,Arkadia Chai Tea Matcha 220G,220 g,23.25,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/arkadia-chai-tea-matcha-220g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=21"" target=""_blank"">Start URL</a>"
Beverages,Arkadia Dirty Chai Tea&Espresso 240G,240 g,23.25,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/arkadia-dirty-chai-tea-espresso-240g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=21"" target=""_blank"">Start URL</a>"
Beverages,Asahi Wonda Kiwami Black Coffee 400G,400 g,8.90,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/asahi-wonda-kiwami-black-coffee-400g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=22"" target=""_blank"">Start URL</a>"
Beverages,Australia's Own Org Barista Almond Milk 1L,1 liter,18.15,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/australia-s-own-org-barista-almond-milk-1l"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=4"" target=""_blank"">Start URL</a>"
Beverages,Authentic Tea House Ayataka 1.5L,1.5 liter,6.00,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/authentic-tea-house-ayataka-1-5l"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=7"" target=""_blank"">Start URL</a>"
Beverages,Authentic Tea House Ayataka 300Ml,300 ml,1.80,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/authentic-tea-house-ayataka-300ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=5"" target=""_blank"">Start URL</a>"
Beverages,Authentic Tea House Oolong Tea 300Ml,300 ml,1.80,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/authentic-tea-house-oolong-tea-300ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=5"" target=""_blank"">Start URL</a>"
Beverages,Authentic Thai Palm Sugar 200G,200 g,12.10,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/authentic-thai-palm-sugar-200g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=10"" target=""_blank"">Start URL</a>"
Beverages,Beanies Amaretto Almond Instant Coffee Jar 50G,50 g,18.49,19.90,1.41,7.10,"<a href=""https://vgg.bites.com.my/collections/beverages/products/beanies-amaretto-almond-instant-coffee-jar-50g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=25"" target=""_blank"">Start URL</a>"
Beverages,Beanies Caramel Popcorn Instant Coffee Jar 50G,50 g,18.49,19.90,1.41,7.10,"<a href=""https://vgg.bites.com.my/collections/beverages/products/beanies-caramel-popcorn-instant-coffee-jar-50g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=25"" target=""_blank"">Start URL</a>"
Beverages,Beanies Double Chocolate Instant Coffee Jar 50G,50 g,18.49,19.90,1.41,7.10,"<a href=""https://vgg.bites.com.my/collections/beverages/products/beanies-double-chocolate-instant-coffee-jar-50g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=25"" target=""_blank"">Start URL</a>"
Beverages,Beanies Dubai Chocolate Style Instant Coffee 50G,50 g,18.49,19.90,1.41,7.10,"<a href=""https://vgg.bites.com.my/collections/beverages/products/beanies-dubai-chocolate-style-instant-coffee-50g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=25"" target=""_blank"">Start URL</a>"
Beverages,Beanies Maple Fudge Instant Coffee Jar 50G,50 g,18.49,19.90,1.41,7.10,"<a href=""https://vgg.bites.com.my/collections/beverages/products/beanies-maple-fudge-instant-coffee-jar-50g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=25"" target=""_blank"">Start URL</a>"
Beverages,Biteriot Pure Apple Cherry Juice 1L,1 liter,37.45,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/biteriot-pure-apple-cherry-juice-1l"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=25"" target=""_blank"">Start URL</a>"
Beverages,Biteriot Pure Cherry Juice 1Litre,,36.45,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/biteriot-pure-cherry-juice-1litre"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=10"" target=""_blank"">Start URL</a>"
Beverages,Blue Diamond Almond Chocolate Milk 946Ml,946 ml,18.00,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/blue-diamond-almond-chocolate-milk-946ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=10"" target=""_blank"">Start URL</a>"
Beverages,Blue Diamond Almond Original Milk 946Ml,946 ml,18.00,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/blue-diamond-almond-original-milk-946ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=10"" target=""_blank"">Start URL</a>"
Beverages,Boh 3In1 Ins Tea Mix 600,,16.59,17.60,1.01,5.70,"<a href=""https://vgg.bites.com.my/collections/beverages/products/boh-3in1-ins-tea-mix-600"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=3"" target=""_blank"">Start URL</a>"
Beverages,Boh Cham 12x27Gm,12 x 27 g,18.20,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/boh-cham-12-sx27gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=15"" target=""_blank"">Start URL</a>"
Beverages,Boh Classic English B/Tea 20x2G,20 x 2 g,10.20,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/boh-classic-english-b-tea-20sx2g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=24"" target=""_blank"">Start URL</a>"
Beverages,Boh Cmrn Gold Blnd 60X20,,14.40,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/boh-cmrn-gold-blnd-60x20"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=2"" target=""_blank"">Start URL</a>"
Beverages,Boh Cocoa Tea Latte 12x27G,12 x 27 g,16.99,18.20,1.21,6.60,"<a href=""https://vgg.bites.com.my/collections/beverages/products/boh-cocoa-tea-latte-12sx27g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=26"" target=""_blank"">Start URL</a>"
Beverages,Boh D/Chamber 50's,,8.80,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/boh-dchamber-50s-1"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=12"" target=""_blank"">Start URL</a>"
Beverages,Boh Double Chamber 25's,,4.80,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/boh-double-chamber-25s"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=3"" target=""_blank"">Start URL</a>"
Beverages,Boh Double Chamber Green Tea 50S,50 pcs,10.89,11.45,0.56,4.90,"<a href=""https://vgg.bites.com.my/collections/beverages/products/boh-double-chamber-green-tea-50s"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=2"" target=""_blank"">Start URL</a>"
Beverages,Boh Double Chamber Teabag 100's,,14.50,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/boh-double-chamber-teabag-100s"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=2"" target=""_blank"">Start URL</a>"
Beverages,Boh Earl Grey Tea 20x2G,20 x 2 g,10.20,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/boh-earl-grey-tea-20sx2g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=7"" target=""_blank"">Start URL</a>"
Beverages,Boh Green Tea Latte 12x27Gm,12 x 27 g,16.99,18.20,1.21,6.60,"<a href=""https://vgg.bites.com.my/collections/beverages/products/boh-green-tea-latte-12-s-27gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=7"" target=""_blank"">Start URL</a>"
Beverages,Boh Ice Tea Lemon Lime 20x14.5G,,15.75,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/boh-ice-tea-lemon-lime-20-sx14-5g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=3"" target=""_blank"">Start URL</a>"
Beverages,Boh Ice Tea Peach 20x14.5Gm,,15.75,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/boh-ice-tea-peach-20sx145gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=7"" target=""_blank"">Start URL</a>"
Beverages,Boh Masala Chai Latte 12x24G,12 x 24 g,16.99,18.20,1.21,6.60,"<a href=""https://vgg.bites.com.my/collections/beverages/products/boh-masala-chai-latte-12sx24g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=26"" target=""_blank"">Start URL</a>"
Beverages,Boh Palas Afternoon 15x2G,15 x 2 g,29.90,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/boh-palas-afternoon-15sx2g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=21"" target=""_blank"">Start URL</a>"
Beverages,Boh Palas Supreme 15x2G,15 x 2 g,29.90,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/boh-palas-supreme-15sx2g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=21"" target=""_blank"">Start URL</a>"
Beverages,Boh S/S Earl Grey W Tangerine 20X2G,20 x 2 g,10.70,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/boh-ss-earl-grey-w-tangerine-20x2g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=7"" target=""_blank"">Start URL</a>"
Beverages,Boh S/S Lychee With Rose 20x2Gm,20 x 2 g,10.70,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/boh-ss-lychee-with-rose-20sx2gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=7"" target=""_blank"">Start URL</a>"
Beverages,Boh S/S Mango 20x2Gm,20 x 2 g,10.70,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/boh-ss-mango-20sx2gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=10"" target=""_blank"">Start URL</a>"
Beverages,Boh S/S Passion Fruit 20x2Gm,20 x 2 g,10.70,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/boh-ss-passion-fruit-20sx2gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=7"" target=""_blank"">Start URL</a>"
Beverages,Boh Seri Songket Lemon With Mandarin 20's,,10.70,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/boh-seri-songket-lemon-with-mandarin-20s"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=10"" target=""_blank"">Start URL</a>"
Beverages,Boh Seri Songket Lime&Ginger 20X2Gm,20 x 2 g,10.70,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/boh-seri-songket-limeginger-20x2gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=16"" target=""_blank"">Start URL</a>"
Beverages,Boh T.Tarik Kurang Manis Hali12X26,,18.20,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/boh-t-tarik-kurang-manis-hali12x26"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=7"" target=""_blank"">Start URL</a>"
Beverages,Boh T.Tarik Kurang Manis Ori 12x24Gm,12 x 24 g,18.20,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/boh-t-tarik-kurang-manis-ori-12-sx24gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=7"" target=""_blank"">Start URL</a>"
Beverages,Boh Teh 250G,250 g,7.40,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/boh-teh-250g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=13"" target=""_blank"">Start URL</a>"
Beverages,Boh Teh Tarik Kurang Manis Oats 12x26Gm,12 x 26 g,18.20,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/boh-teh-tarik-kurang-manis-oats-12sx26gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=15"" target=""_blank"">Start URL</a>"
Beverages,Boh Twilight Rooibos 15x2G,15 x 2 g,34.90,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/boh-twilight-rooibos-15sx2g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=21"" target=""_blank"">Start URL</a>"
Beverages,Bonaroma Cup Of Joe Ground Coffee 200G,200 g,29.40,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/bonaroma-cup-of-joe-ground-coffee-200g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=19"" target=""_blank"">Start URL</a>"
Beverages,Bonaroma Peck Me Up Ground Coffee 200G,200 g,29.40,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/bonaroma-peck-me-up-ground-coffee-200g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=19"" target=""_blank"">Start URL</a>"
Beverages,Boncafe Col.Mocca F/D Inst Coffee 200G,200 g,56.05,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/boncafe-col-mocca-f-d-inst-coffee-200g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=19"" target=""_blank"">Start URL</a>"
Beverages,Boncafe Colombian Agg. Inst Coffee 200G,200 g,44.70,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/boncafe-colombian-agg-inst-coffee-200g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=19"" target=""_blank"">Start URL</a>"
Beverages,Boncafe Decaffeinated Coffee Powder 200Gm,200 g,40.35,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/boncafe-decaffeinated-coffee-powder-200gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=14"" target=""_blank"">Start URL</a>"
Beverages,Boncafe Espresso Coffee Beans 200Gm,200 g,28.40,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/boncafe-espresso-coffee-beans-200gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=18"" target=""_blank"">Start URL</a>"
Beverages,Boncafe Espresso Coffee Powder 200Gm,200 g,28.40,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/boncafe-espresso-coffee-powder-200gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=3"" target=""_blank"">Start URL</a>"
Beverages,Boncafe Mocca Coffee Beans 200G,200 g,28.40,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/boncafe-mocca-coffee-beans-200g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=7"" target=""_blank"">Start URL</a>"
Beverages,Brasilia Beans Espresso Supa Crema 500G,500 g,68.95,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/brasilia-beans-espresso-supa-crema-500g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=3"" target=""_blank"">Start URL</a>"
Beverages,Brasilia Beans Italian Espresso 500G,500 g,68.95,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/brasilia-beans-italian-espresso-500g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=3"" target=""_blank"">Start URL</a>"
Beverages,Brasilia Brick Decaf 250G,250 g,50.65,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/brasilia-brick-decaf-250g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Brasilia Brick Espresso Supa Crema 250G,250 g,35.45,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/brasilia-brick-espresso-supa-crema-250g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Brasilia Brick Guatemala 250G,250 g,35.45,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/brasilia-brick-guatemala-250g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=13"" target=""_blank"">Start URL</a>"
Beverages,Brew & Bread Cleanser Light Drip Coffee 6x12G,6 x 12 g,30.35,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/brew-bread-cleanser-light-drip-coffee-6sx12g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=16"" target=""_blank"">Start URL</a>"
