Category,Product,Unit,Price,Slash Price,Savings,Percent savings,Details Link,Start URL
Beverages,Boh Tea Potbags 80's,,9.60,,,,https://vgg.bites.com.my/collections/beverages/products/boh-tea-potbags-80-s,https://vgg.bites.com.my/collections/beverages?page=2
Beverages,Boh Teh 250G,250 g,7.40,,,,https://vgg.bites.com.my/collections/beverages/products/boh-teh-250g,https://vgg.bites.com.my/collections/beverages?page=14
Beverages,Boh Teh Tarik Kurang Manis Oats 12x26Gm,12 x 26 g,18.20,,,,https://vgg.bites.com.my/collections/beverages/products/boh-teh-tarik-kurang-manis-oats-12sx26gm,https://vgg.bites.com.my/collections/beverages?page=16
Beverages,Boh Twilight Rooibos 15x2G,15 x 2 g,34.90,,,,https://vgg.bites.com.my/collections/beverages/products/boh-twilight-rooibos-15sx2g,https://vgg.bites.com.my/collections/beverages?page=23
Beverages,Bonaroma Cup Of Joe Ground Coffee 200G,200 g,29.40,,,,https://vgg.bites.com.my/collections/beverages/products/bonaroma-cup-of-joe-ground-coffee-200g,https://vgg.bites.com.my/collections/beverages?page=20
Beverages,Bonaroma Farmer's Choice Ground Coffee 200G,200 g,29.40,,,,https://vgg.bites.com.my/collections/beverages/products/bonaroma-farmer-s-choice-ground-coffee-200g,https://vgg.bites.com.my/collections/beverages?page=20
Beverages,Boncafe All Day Coffee Beans 200Gm,200 g,28.40,,,,https://vgg.bites.com.my/collections/beverages/products/boncafe-all-day-coffee-beans-200gm,https://vgg.bites.com.my/collections/beverages?page=19
Beverages,Boncafe All Day Coffee Powder 200Gm,200 g,28.40,,,,https://vgg.bites.com.my/collections/beverages/products/boncafe-all-day-coffee-powder-200gm,https://vgg.bites.com.my/collections/beverages?page=10
Beverages,Boncafe Bra F/D Gold Blend Inst Coffee 200Gm,200 g,42.15,,,,https://vgg.bites.com.my/collections/beverages/products/boncafe-bra-f-d-gold-blend-inst-coffee-200gm,https://vgg.bites.com.my/collections/beverages?page=20
Beverages,Boncafe Col.Mocca F/D Inst Coffee 200G,200 g,56.05,,,,https://vgg.bites.com.my/collections/beverages/products/boncafe-col-mocca-f-d-inst-coffee-200g,https://vgg.bites.com.my/collections/beverages?page=20
Beverages,Boncafe Colombian Agg. Inst Coffee 200G,200 g,44.70,,,,https://vgg.bites.com.my/collections/beverages/products/boncafe-colombian-agg-inst-coffee-200g,https://vgg.bites.com.my/collections/beverages?page=20
Beverages,Boncafe Decaffeinated Coffee Powder 200Gm,200 g,40.35,,,,https://vgg.bites.com.my/collections/beverages/products/boncafe-decaffeinated-coffee-powder-200gm,https://vgg.bites.com.my/collections/beverages?page=15
Beverages,Boncafe Espresso Coffee Beans 200Gm,200 g,28.40,,,,https://vgg.bites.com.my/collections/beverages/products/boncafe-espresso-coffee-beans-200gm,https://vgg.bites.com.my/collections/beverages?page=19
Beverages,Boncafe Espresso Coffee Powder 200Gm,200 g,28.40,,,,https://vgg.bites.com.my/collections/beverages/products/boncafe-espresso-coffee-powder-200gm,https://vgg.bites.com.my/collections/beverages?page=3
Beverages,Boncafe Mocca Coffee Beans 200G,200 g,28.40,,,,https://vgg.bites.com.my/collections/beverages/products/boncafe-mocca-coffee-beans-200g,https://vgg.bites.com.my/collections/beverages?page=7
Beverages,Borbone Blu Dolce Gusto Capsule 15S,15 pcs,27.00,,,,https://vgg.bites.com.my/collections/beverages/products/borbone-blu-dolce-gusto-capsule-15s,https://vgg.bites.com.my/collections/beverages?page=20
Beverages,Borbone Nera Dolce Gusto Capsule 15S,15 pcs,27.00,,,,https://vgg.bites.com.my/collections/beverages/products/borbone-nera-dolce-gusto-capsule-15s,https://vgg.bites.com.my/collections/beverages?page=20
Beverages,Borbone Oro Dolce Gusto Capsule 15S,15 pcs,27.00,,,,https://vgg.bites.com.my/collections/beverages/products/borbone-oro-dolce-gusto-capsule-15s,https://vgg.bites.com.my/collections/beverages?page=19
Beverages,Borbone Rossa Dolce Gusto Capsule 15S,15 pcs,27.00,,,,https://vgg.bites.com.my/collections/beverages/products/borbone-rossa-dolce-gusto-capsule-15s,https://vgg.bites.com.my/collections/beverages?page=19
Beverages,Brasilia Beans Espresso Supa Crema 500G,500 g,49.90,,,,https://vgg.bites.com.my/collections/beverages/products/brasilia-beans-espresso-supa-crema-500g,https://vgg.bites.com.my/collections/beverages?page=3
Beverages,Brasilia Beans Guatemala 500G,500 g,50.65,,,,https://vgg.bites.com.my/collections/beverages/products/brasilia-beans-guatemala-500g,https://vgg.bites.com.my/collections/beverages?page=3
Beverages,Brasilia Beans Italian Espresso 500G,500 g,50.65,,,,https://vgg.bites.com.my/collections/beverages/products/brasilia-beans-italian-espresso-500g,https://vgg.bites.com.my/collections/beverages?page=3
Beverages,Brasilia Brick Decaf 250G,250 g,36.90,,,,https://vgg.bites.com.my/collections/beverages/products/brasilia-brick-decaf-250g,https://vgg.bites.com.my/collections/beverages
Beverages,Brasilia Brick Espresso Supa Crema 250G,250 g,30.35,,,,https://vgg.bites.com.my/collections/beverages/products/brasilia-brick-espresso-supa-crema-250g,https://vgg.bites.com.my/collections/beverages
Beverages,Brasilia Brick Guatemala 250G,250 g,30.35,,,,https://vgg.bites.com.my/collections/beverages/products/brasilia-brick-guatemala-250g,https://vgg.bites.com.my/collections/beverages?page=14
Beverages,Brew & Bread Cleanser Light Drip Coffee 6x12G,6 x 12 g,28.39,30.35,1.96,6.50,https://vgg.bites.com.my/collections/beverages/products/brew-bread-cleanser-light-drip-coffee-6sx12g,https://vgg.bites.com.my/collections/beverages?page=17
Beverages,Brew & Bread Driver Bold Drip Coffee 6x12G,6 x 12 g,28.39,30.35,1.96,6.50,https://vgg.bites.com.my/collections/beverages/products/brew-bread-driver-bold-drip-coffee-6sx12g,https://vgg.bites.com.my/collections/beverages?page=17
Beverages,Brew & Bread Sugar Daddy Fundrip Coffee 6x12G,6 x 12 g,28.39,30.35,1.96,6.50,https://vgg.bites.com.my/collections/beverages/products/brew-bread-sugar-daddy-fundrip-coffee-6sx12g,https://vgg.bites.com.my/collections/beverages?page=17
Beverages,Bundaberg Root Beer Fat Bottle 4X375Ml,4 x 375 ml,24.69,29.70,5.01,16.90,https://vgg.bites.com.my/collections/beverages/products/bundaberg-root-beer-fat-bottle-4x375ml,https://vgg.bites.com.my/collections/beverages?page=18
Beverages,Cadbury 3In1 Hot Chocolate 390G,390 g,21.20,21.45,0.25,1.20,https://vgg.bites.com.my/collections/beverages/products/cadbury-3in1-hot-chocolate-390g,https://vgg.bites.com.my/collections/beverages?page=5
Beverages,Cadbury Drinking Chocolate 250G,250 g,21.99,24.25,2.26,9.30,https://vgg.bites.com.my/collections/beverages/products/cadbury-drinking-chocolate-250g,https://vgg.bites.com.my/collections/beverages?page=5
Beverages,Cadbury Drinking Chocolate 250G,250 g,20.20,,,,https://vgg.bites.com.my/collections/beverages/products/cadbury-drinking-chocolate-250g-1,https://vgg.bites.com.my/collections/beverages?page=10
Beverages,Cadbury Drinking Chocolate 450G,450 g,33.40,,,,https://vgg.bites.com.my/collections/beverages/products/cadbury-drinking-chocolate-450g,https://vgg.bites.com.my/collections/beverages?page=13
Beverages,Cadbury Drinking Chocolate Neapolitan 250G,250 g,20.20,,,,https://vgg.bites.com.my/collections/beverages/products/cadbury-drinking-chocolate-neapolitan-250g,https://vgg.bites.com.my/collections/beverages?page=4
Beverages,Cafe 21 Coffemix 25x12G,25 x 12 g,18.45,,,,https://vgg.bites.com.my/collections/beverages/products/cafe-21-coffemix-25sx12g,https://vgg.bites.com.my/collections/beverages?page=19
Beverages,Cafe21 Low Fat White Coffee 14Gx22S,,18.45,,,,https://vgg.bites.com.my/collections/beverages/products/cafe21-low-fat-white-coffee-14gx22s,https://vgg.bites.com.my/collections/beverages?page=19
Beverages,Caffe Borbone 100% Arabica Nespresso 10S,10 pcs,22.35,,,,https://vgg.bites.com.my/collections/beverages/products/caffe-borbone-100-arabica-nespresso-10s,https://vgg.bites.com.my/collections/beverages?page=20
Beverages,Caffe Borbone Crema Classica Nespresso 10S,10 pcs,22.35,,,,https://vgg.bites.com.my/collections/beverages/products/caffe-borbone-crema-classica-nespresso-10s,https://vgg.bites.com.my/collections/beverages?page=20
Beverages,Caffe Borbone Crema Superiore Nespresso 10S,10 pcs,22.35,,,,https://vgg.bites.com.my/collections/beverages/products/caffe-borbone-crema-superiore-nespresso-10s,https://vgg.bites.com.my/collections/beverages?page=20
Beverages,Caffe Borbone Espresso Intenso Nespresso 10S,10 pcs,22.35,,,,https://vgg.bites.com.my/collections/beverages/products/caffe-borbone-espresso-intenso-nespresso-10s,https://vgg.bites.com.my/collections/beverages?page=20
Beverages,Chek Hup 3In1 White Coffee With Soy Protein 360G,360 g,22.50,,,,https://vgg.bites.com.my/collections/beverages/products/chek-hup-3in1-white-coffee-with-soy-protein-360g,https://vgg.bites.com.my/collections/beverages?page=16
Beverages,Chek Hup Black Mandheling Coffee 10Gm X 6S,6 pcs,21.95,,,,https://vgg.bites.com.my/collections/beverages/products/chek-hup-black-mandheling-coffee-10gm-x-6s,https://vgg.bites.com.my/collections/beverages?page=20
Beverages,Chek Hup Microground Colombian Cappuccino 6x23G,6 x 23 g,21.95,,,,https://vgg.bites.com.my/collections/beverages/products/chek-hup-microground-colombian-cappuccino-6sx23g,https://vgg.bites.com.my/collections/beverages?page=5
Beverages,Chekhup 2In1 Iwc Coffee&Creamer 12x30Gm,12 x 30 g,22.50,,,,https://vgg.bites.com.my/collections/beverages/products/chekhup-2in1-iwc-coffee-creamer-12-s-30gm,https://vgg.bites.com.my/collections/beverages?page=5
Beverages,Chekhup 3In1 Iwc Less Sweet 12x35Gm,12 x 35 g,22.50,,,,https://vgg.bites.com.my/collections/beverages/products/chekhup-3in1-iwc-less-sweet-12-s-35gm,https://vgg.bites.com.my/collections/beverages?page=6
Beverages,Chekhup 3In1 Iwc Original 12x40Gm,12 x 40 g,22.50,,,,https://vgg.bites.com.my/collections/beverages/products/chekhup-3in1-iwc-original-12-s-40gm,https://vgg.bites.com.my/collections/beverages?page=5
Beverages,Chekhup 3In1 Iwc Rich 12x40Gm,12 x 40 g,22.50,,,,https://vgg.bites.com.my/collections/beverages/products/chekhup-3in1-iwc-rich-12s-40gm,https://vgg.bites.com.my/collections/beverages?page=4
Beverages,Chekhup 3In1 Wc Classic 12x37G,12 x 37 g,22.50,,,,https://vgg.bites.com.my/collections/beverages/products/chekhup-3in1-wc-classic-12sx37g,https://vgg.bites.com.my/collections/beverages?page=10
Beverages,Chekhup Instant Teh Tarik 12X40G,12 x 40 g,21.20,,,,https://vgg.bites.com.my/collections/beverages/products/chekhup-instant-teh-tarik-12x40g,https://vgg.bites.com.my/collections/beverages?page=8
Beverages,Chios Gardens Ginger Lemonade Drink 1L,1 liter,10.90,,,,https://vgg.bites.com.my/collections/beverages/products/chios-gardens-ginger-lemonade-drink-1l,https://vgg.bites.com.my/collections/beverages?page=24
Beverages,Chios Gardens Mint Lemonade Drink 1L,1 liter,10.90,,,,https://vgg.bites.com.my/collections/beverages/products/chios-gardens-mint-lemonade-drink-1l,https://vgg.bites.com.my/collections/beverages?page=23
Beverages,Chios Gardens Pink Lemonade Drink 1L,1 liter,10.90,,,,https://vgg.bites.com.my/collections/beverages/products/chios-gardens-pink-lemonade-drink-1l,https://vgg.bites.com.my/collections/beverages?page=23
Beverages,Coca Cola Rasa Asli 1.5L,1.5 liter,4.50,,,,https://vgg.bites.com.my/collections/beverages/products/coca-cola-rasa-asli-15l,https://vgg.bites.com.my/collections/beverages?page=9
Beverages,Coca Cola Rasa Asli 500Ml,500 ml,2.40,,,,https://vgg.bites.com.my/collections/beverages/products/coca-cola-rasa-asli-500ml,https://vgg.bites.com.my/collections/beverages?page=4
Beverages,Coca Cola Vanilla 1.5L,1.5 liter,4.50,,,,https://vgg.bites.com.my/collections/beverages/products/coca-cola-vanilla-15l,https://vgg.bites.com.my/collections/beverages?page=9
Beverages,Coca Cola Vanilla 320Ml,320 ml,2.25,,,,https://vgg.bites.com.my/collections/beverages/products/coca-cola-vanilla-320ml,https://vgg.bites.com.my/collections/beverages?page=9
Beverages,Coca Cola Vanilla 500Ml,500 ml,2.60,,,,https://vgg.bites.com.my/collections/beverages/products/coca-cola-vanilla-500ml,https://vgg.bites.com.my/collections/beverages?page=9
Beverages,Coca Cola Zero Sugar 4X320Ml,4 x 320 ml,8.10,,,,https://vgg.bites.com.my/collections/beverages/products/coca-cola-zero-sugar-4x320ml,https://vgg.bites.com.my/collections/beverages?page=21
Beverages,Coca Cola Zero Sugar Can 320Ml,320 ml,2.10,,,,https://vgg.bites.com.my/collections/beverages/products/coca-cola-zero-sugar-can-320ml,https://vgg.bites.com.my/collections/beverages?page=5
Beverages,Coca-Cola Rasa Asli 24X320Ml,24 x 320 ml,47.90,,,,https://vgg.bites.com.my/collections/beverages/products/coca-cola-rasa-asli-24x320ml,https://vgg.bites.com.my/collections/beverages?page=21
Beverages,Coca-Cola Rasa Asli 320Ml,320 ml,2.10,,,,https://vgg.bites.com.my/collections/beverages/products/coca-cola-rasa-asli-320ml,https://vgg.bites.com.my/collections/beverages?page=9
Beverages,Coca-Cola Rasa Asli 4X320Ml,4 x 320 ml,7.90,8.10,0.20,2.50,https://vgg.bites.com.my/collections/beverages/products/coca-cola-rasa-asli-4x320ml,https://vgg.bites.com.my/collections/beverages?page=21
Beverages,Coca-Cola Zero Sugar 1.5L,1.5 liter,4.50,,,,https://vgg.bites.com.my/collections/beverages/products/coca-cola-zero-sugar-15l,https://vgg.bites.com.my/collections/beverages?page=9
Beverages,Coca-Cola Zero Sugar 500Ml,500 ml,2.40,,,,https://vgg.bites.com.my/collections/beverages/products/coca-cola-zero-sugar-500ml,https://vgg.bites.com.my/collections/beverages?page=9
Beverages,Cocomax 100% Coconut Water 1L,1 liter,11.69,12.20,0.51,4.20,https://vgg.bites.com.my/collections/beverages/products/cocomax-100-coconut-water-1l,https://vgg.bites.com.my/collections/beverages?page=25
Beverages,Coffee Tree Penang White Coffee 15X40G,15 x 40 g,22.15,,,,https://vgg.bites.com.my/collections/beverages/products/coffee-tree-penang-white-coffee-15x40g,https://vgg.bites.com.my/collections/beverages?page=16
Beverages,Coffee Tree Penang White Coffee W/O Sugar 15X30G,15 x 30 g,20.80,,,,https://vgg.bites.com.my/collections/beverages/products/coffee-tree-penang-white-coffee-w-o-sugar-15x30g,https://vgg.bites.com.my/collections/beverages?page=16
Beverages,Coke Classic 6X180Ml,6 x 180 ml,10.99,12.90,1.91,14.80,https://vgg.bites.com.my/collections/beverages/products/coke-classic-6x180ml,https://vgg.bites.com.my/collections/beverages?page=4
Beverages,Cosip Coconut Water Original 1L,1 liter,7.49,8.90,1.41,15.80,https://vgg.bites.com.my/collections/beverages/products/cosip-coconut-water-original-1l,https://vgg.bites.com.my/collections/beverages?page=17
Beverages,Cosip Coconut Water W Lemongrass 1L,1 liter,7.49,8.90,1.41,15.80,https://vgg.bites.com.my/collections/beverages/products/cosip-coconut-water-w-lemongrass-1l,https://vgg.bites.com.my/collections/beverages?page=17
Beverages,Cyprina Apple Juice 1L,1 liter,9.05,,,,https://vgg.bites.com.my/collections/beverages/products/cyprina-apple-juice-1l,https://vgg.bites.com.my/collections/beverages
Beverages,Cyprina Guava Juice Drink 1L,1 liter,9.05,,,,https://vgg.bites.com.my/collections/beverages/products/cyprina-guava-juice-drink-1l,https://vgg.bites.com.my/collections/beverages
Beverages,"Cyprina Orange W Vitamin C, A & E 1L",1 liter,9.05,,,,https://vgg.bites.com.my/collections/beverages/products/cyprina-orange-w-vitamin-c-a-e-1l,https://vgg.bites.com.my/collections/beverages?page=11
Beverages,Cyprina Red Grape Juice 1L,1 liter,9.05,,,,https://vgg.bites.com.my/collections/beverages/products/cyprina-red-grape-juice-1l,https://vgg.bites.com.my/collections/beverages
Beverages,Dasani Drinking Water 1.5L,1.5 liter,1.50,,,,https://vgg.bites.com.my/collections/beverages/products/dasani-drinking-water-1-5l,https://vgg.bites.com.my/collections/beverages?page=3
Beverages,Dasani Drinking Water 600Ml,600 ml,0.85,,,,https://vgg.bites.com.my/collections/beverages/products/dasani-drinking-water-600ml,https://vgg.bites.com.my/collections/beverages?page=4
Beverages,Dasani Mineral Water 1.5L,1.5 liter,2.00,,,,https://vgg.bites.com.my/collections/beverages/products/dasani-mineral-water-1-5l,https://vgg.bites.com.my/collections/beverages?page=4
Beverages,Dasani Mineral Water 600Ml,600 ml,0.95,,,,https://vgg.bites.com.my/collections/beverages/products/dasani-mineral-water-600ml,https://vgg.bites.com.my/collections/beverages?page=3
Beverages,Davidoff Inst Coffee Espresso 100Gm,100 g,35.10,,,,https://vgg.bites.com.my/collections/beverages/products/davidoff-inst-coffee-espresso-100gm,https://vgg.bites.com.my/collections/beverages?page=10
Beverages,Davidoff Inst Coffee Fine Aroma 100Gm,100 g,35.10,,,,https://vgg.bites.com.my/collections/beverages/products/davidoff-inst-coffee-fine-aroma-100gm,https://vgg.bites.com.my/collections/beverages?page=9
Beverages,Davidoff Inst Coffee Rich Aroma 100Gm,100 g,35.10,,,,https://vgg.bites.com.my/collections/beverages/products/davidoff-inst-coffee-rich-aroma-100gm,https://vgg.bites.com.my/collections/beverages
Beverages,Dilmah Camomile 20x1.5G,20x1.5g,13.15,,,,https://vgg.bites.com.my/collections/beverages/products/dilmah-camomile-20-sx1-5g,https://vgg.bites.com.my/collections/beverages?page=5
Beverages,Dilmah Ceylon Gt Chamomile 20x2G,20 x 2 g,15.10,,,,https://vgg.bites.com.my/collections/beverages/products/dilmah-ceylon-gt-chamomile-20sx2g,https://vgg.bites.com.my/collections/beverages?page=5
Beverages,Dilmah Ceylon Gt Ginger 20x2G,20 x 2 g,15.10,,,,https://vgg.bites.com.my/collections/beverages/products/dilmah-ceylon-gt-ginger-20-sx2g,https://vgg.bites.com.my/collections/beverages?page=13
Beverages,Dilmah Ceylon Gt Lemongrass 20x2G,20 x 2 g,15.10,,,,https://vgg.bites.com.my/collections/beverages/products/dilmah-ceylon-gt-lemongrass-20-sx2g,https://vgg.bites.com.my/collections/beverages?page=11
Beverages,Dilmah Earl Grey Tea Bags 20's,,12.20,,,,https://vgg.bites.com.my/collections/beverages/products/dilmah-earl-grey-tea-bags-20-s,https://vgg.bites.com.my/collections/beverages?page=11
Beverages,Dilmah Green Tea Jasmine Petals 20's,,9.95,,,,https://vgg.bites.com.my/collections/beverages/products/dilmah-green-tea-jasmine-petals-20-s,https://vgg.bites.com.my/collections/beverages?page=5
Beverages,Dilmah Green Tea Moroccan Mint 20's,,9.95,,,,https://vgg.bites.com.my/collections/beverages/products/dilmah-green-tea-moroccan-mint-20-s,https://vgg.bites.com.my/collections/beverages?page=2
