Category,Product,Unit,Price,Slash Price,Savings,Percent savings,Details Link,Start URL
Beverages,F&N Hi-Cal Krimer Pekat Manis 500G,500 g,4.40,,,,https://vgg.bites.com.my/collections/beverages/products/f-n-hi-cal-krimer-pekat-manis-500g,https://vgg.bites.com.my/collections/beverages?page=6
Beverages,F&N Ice Cream Soda 1.5L,1.5 liter,4.25,,,,https://vgg.bites.com.my/collections/beverages/products/fn-ice-cream-soda-15l,https://vgg.bites.com.my/collections/beverages?page=5
Beverages,F&N Ice Cream Soda 325Ml,325 ml,1.70,,,,https://vgg.bites.com.my/collections/beverages/products/fn-ice-cream-soda-325ml,https://vgg.bites.com.my/collections/beverages?page=4
Beverages,F&N Orange 1.5Ltr,,4.25,,,,https://vgg.bites.com.my/collections/beverages/products/fn-orange-15ltr,https://vgg.bites.com.my/collections/beverages?page=5
Beverages,F&N Orange Can 325Ml,325 ml,1.70,,,,https://vgg.bites.com.my/collections/beverages/products/f-n-orange-can-325ml,https://vgg.bites.com.my/collections/beverages?page=6
Beverages,F&N Sarsi Can 325Ml,325 ml,1.70,,,,https://vgg.bites.com.my/collections/beverages/products/f-n-sarsi-can-325ml,https://vgg.bites.com.my/collections/beverages?page=6
Beverages,F&N Scfm Pekat Manis 500G,500 g,5.55,,,,https://vgg.bites.com.my/collections/beverages/products/fn-scfm-pekat-manis-500g,https://vgg.bites.com.my/collections/beverages?page=4
Beverages,F&N Strawberry 500Ml,500 ml,2.20,,,,https://vgg.bites.com.my/collections/beverages/products/f-n-strawberry-500ml,https://vgg.bites.com.my/collections/beverages?page=5
Beverages,F&N Strawberry Can 325Ml,325 ml,1.70,,,,https://vgg.bites.com.my/collections/beverages/products/f-n-strawberry-can-325ml,https://vgg.bites.com.my/collections/beverages?page=6
Beverages,F&N Teh Tarik 500Gm,500 g,4.35,,,,https://vgg.bites.com.my/collections/beverages/products/f-n-teh-tarik-500gm,https://vgg.bites.com.my/collections/beverages?page=6
Beverages,F&N Vitamin Creamer 500G,500 g,4.50,,,,https://vgg.bites.com.my/collections/beverages/products/f-n-vitamin-creamer-500g,https://vgg.bites.com.my/collections/beverages?page=5
Beverages,F&N Zappel 1.5L,1.5 liter,4.25,,,,https://vgg.bites.com.my/collections/beverages/products/fn-zappel-15l,https://vgg.bites.com.my/collections/beverages?page=6
Beverages,F&N Zappel Can 325Ml,325 ml,1.70,,,,https://vgg.bites.com.my/collections/beverages/products/f-n-zappel-can-325ml,https://vgg.bites.com.my/collections/beverages?page=6
Beverages,Fanta Orange 500Ml,500 ml,1.90,,,,https://vgg.bites.com.my/collections/beverages/products/fanta-orange-500ml,https://vgg.bites.com.my/collections/beverages?page=6
Beverages,Fanta Orange Can 320Ml,320 ml,1.70,,,,https://vgg.bites.com.my/collections/beverages/products/fanta-orange-can-320ml,https://vgg.bites.com.my/collections/beverages?page=6
Beverages,Fanta Strawberry 500Ml,500 ml,1.90,,,,https://vgg.bites.com.my/collections/beverages/products/fanta-strawberry-500ml,https://vgg.bites.com.my/collections/beverages?page=5
Beverages,Fever Tree Naturally Light Tonic Water 500Ml,500 ml,16.90,,,,https://vgg.bites.com.my/collections/beverages/products/fever-tree-naturally-light-tonic-water-500ml,https://vgg.bites.com.my/collections/beverages?page=3
Beverages,Fever Tree R Elderflower Tonic Water 500Ml,500 ml,16.90,,,,https://vgg.bites.com.my/collections/beverages/products/fever-tree-r-elderflower-tonic-water-500ml,https://vgg.bites.com.my/collections/beverages?page=6
Beverages,Fgwalet Collagen+ Bird Nest Honey + Longan 250Ml,250 ml,12.00,,,,https://vgg.bites.com.my/collections/beverages/products/fgwalet-collagen-bird-nest-honey-longan-250ml,https://vgg.bites.com.my/collections/beverages?page=13
Beverages,Fgwalet Collagen+ Bird Nest Kacip Fatimah 250Ml,250 ml,12.00,,,,https://vgg.bites.com.my/collections/beverages/products/fgwalet-collagen-bird-nest-kacip-fatimah-250ml,https://vgg.bites.com.my/collections/beverages?page=13
Beverages,Fgwalet Collagen+ Bird Nest Luo Han Guo 250Ml,250 ml,12.00,,,,https://vgg.bites.com.my/collections/beverages/products/fgwalet-collagen-bird-nest-luo-han-guo-250ml,https://vgg.bites.com.my/collections/beverages?page=13
Beverages,Fgwalet Collagen+ Bird Nest Tongkat Ali 250Ml,250 ml,12.00,,,,https://vgg.bites.com.my/collections/beverages/products/fgwalet-collagen-bird-nest-tongkat-ali-250ml,https://vgg.bites.com.my/collections/beverages?page=13
Beverages,French Roast Originale 240Ml,240 ml,2.89,3.15,0.26,8.30,https://vgg.bites.com.my/collections/beverages/products/french-roast-originale-240ml,https://vgg.bites.com.my/collections/beverages?page=10
Beverages,Frenche Roast Indulgence Salted Caramel Latte 18S,18 pcs,13.69,14.90,1.21,8.10,https://vgg.bites.com.my/collections/beverages/products/frenche-roast-indulgence-salted-caramel-latte-18s,https://vgg.bites.com.my/collections/beverages?page=7
Beverages,Fuze Tea Ice Lemon Tea 1.5L,1.5 liter,4.99,6.00,1.01,16.80,https://vgg.bites.com.my/collections/beverages/products/fuze-tea-ice-lemon-tea-1-5l,https://vgg.bites.com.my/collections/beverages?page=4
Beverages,Fuze Tea Ice Lemon Tea 500Ml,500 ml,2.75,,,,https://vgg.bites.com.my/collections/beverages/products/fuze-tea-ice-lemon-tea-500ml,https://vgg.bites.com.my/collections/beverages?page=4
Beverages,Fuze Tea Jasmine Green Tea 1.5L,1.5 liter,4.99,6.00,1.01,16.80,https://vgg.bites.com.my/collections/beverages/products/fuze-tea-jasmine-green-tea-1-5l,https://vgg.bites.com.my/collections/beverages?page=4
Beverages,Gatorade Fierce Blue Bolt 500Ml,500 ml,3.15,,,,https://vgg.bites.com.my/collections/beverages/products/gatorade-fierce-blue-bolt-500ml,https://vgg.bites.com.my/collections/beverages?page=3
Beverages,Gatorade Quiet Storm 515Ml,515 ml,3.15,,,,https://vgg.bites.com.my/collections/beverages/products/gatorade-quiet-storm-515ml,https://vgg.bites.com.my/collections/beverages?page=7
Beverages,Glaceau Vitamin Water Xxx 500Ml,500 ml,4.60,,,,https://vgg.bites.com.my/collections/beverages/products/glaceau-vitamin-water-xxx-500ml,https://vgg.bites.com.my/collections/beverages?page=7
Beverages,Grante 100 Apple Juice 750Ml,750 ml,12.10,,,,https://vgg.bites.com.my/collections/beverages/products/grante-100-apple-juice-750ml,https://vgg.bites.com.my/collections/beverages?page=3
Beverages,Gutc Prebiotic Soda Peach 4X250Ml,4 x 250 ml,11.90,,,,https://vgg.bites.com.my/collections/beverages/products/gutc-prebiotic-soda-peach-4x250ml,https://vgg.bites.com.my/collections/beverages?page=10
Beverages,Haco Mocha Medium Roast 100G,100 g,43.55,,,,https://vgg.bites.com.my/collections/beverages/products/haco-mocha-medium-roast-100g,https://vgg.bites.com.my/collections/beverages
Beverages,Haco Suiss Special Blend Medium Roast 100G,100 g,43.55,,,,https://vgg.bites.com.my/collections/beverages/products/haco-suiss-special-blend-medium-roast-100g,https://vgg.bites.com.my/collections/beverages?page=4
Beverages,Hansung Jujube Honey Tea 1150G,1150 g,31.99,45.50,13.51,29.70,https://vgg.bites.com.my/collections/beverages/products/hansung-jujube-honey-tea-1150g,https://vgg.bites.com.my/collections/beverages?page=3
Beverages,Hansung Plum Tea 1150G,1150 g,31.99,45.50,13.51,29.70,https://vgg.bites.com.my/collections/beverages/products/hansung-plum-tea-1150g,https://vgg.bites.com.my/collections/beverages?page=9
Beverages,Happy Vibes Mocktails Sweet Sunrise 1L,1 liter,10.00,,,,https://vgg.bites.com.my/collections/beverages/products/happy-vibes-mocktails-sweet-sunrise-1l,https://vgg.bites.com.my/collections/beverages?page=13
Beverages,Hata Bin Ramune Pine Aji 200G,200 g,5.60,,,,https://vgg.bites.com.my/collections/beverages/products/hata-bin-ramune-pine-aji-200g,https://vgg.bites.com.my/collections/beverages?page=9
Beverages,Hft Pear & Sea Coconut Drink 6X250Ml,6 x 250 ml,19.95,,,,https://vgg.bites.com.my/collections/beverages/products/hft-pear-sea-coconut-drink-6x250ml,https://vgg.bites.com.my/collections/beverages?page=8
Beverages,Honey B Sparkling Honey 250Ml,250 ml,3.95,,,,https://vgg.bites.com.my/collections/beverages/products/honey-b-sparkling-honey-250ml,https://vgg.bites.com.my/collections/beverages?page=3
Beverages,Hong Cho Blueberry Vinaigrette Drink 900Ml,900 ml,28.99,31.10,2.11,6.80,https://vgg.bites.com.my/collections/beverages/products/hong-cho-blueberry-vinaigrette-drink-900ml,https://vgg.bites.com.my/collections/beverages?page=9
Beverages,Hong Cho Pomegranate Vinaigrette Drink 900Ml,900 ml,28.99,31.10,2.11,6.80,https://vgg.bites.com.my/collections/beverages/products/hong-cho-pomegranate-vinaigrette-drink-900ml,https://vgg.bites.com.my/collections/beverages?page=9
Beverages,Horlicks 3In1 Ori 10x28G,10 x 28 g,14.20,,,,https://vgg.bites.com.my/collections/beverages/products/horlicks-3in1-ori-10sx28g,https://vgg.bites.com.my/collections/beverages?page=8
Beverages,Horlicks Original 440G,440 g,20.10,,,,https://vgg.bites.com.my/collections/beverages/products/horlicks-original-440g,https://vgg.bites.com.my/collections/beverages?page=3
Beverages,Ice Mountain Drinking Water 500Ml,500 ml,0.70,,,,https://vgg.bites.com.my/collections/beverages/products/ice-mountain-drinking-water-500ml,https://vgg.bites.com.my/collections/beverages?page=8
Beverages,Ideal Evaporated 390G,390 g,5.50,,,,https://vgg.bites.com.my/collections/beverages/products/ideal-evaporated-390g,https://vgg.bites.com.my/collections/beverages?page=12
Beverages,Illy Classic Roast Bean 250G,250 g,62.85,,,,https://vgg.bites.com.my/collections/beverages/products/illy-classic-roast-bean-250g,https://vgg.bites.com.my/collections/beverages?page=6
Beverages,International Roast Coffee 100G,100 g,30.35,,,,https://vgg.bites.com.my/collections/beverages/products/international-roast-coffee-100g,https://vgg.bites.com.my/collections/beverages?page=12
Beverages,Ito-En Oi Ocha Green Tea 500Ml,500 ml,3.89,4.05,0.16,4.00,https://vgg.bites.com.my/collections/beverages/products/ito-en-oi-ocha-green-tea-500ml,https://vgg.bites.com.my/collections/beverages?page=9
Beverages,Kickapoo 500Ml,500 ml,2.90,,,,https://vgg.bites.com.my/collections/beverages/products/kickapoo-500ml,https://vgg.bites.com.my/collections/beverages
Beverages,Kickapoo Can 320Ml,320 ml,1.95,,,,https://vgg.bites.com.my/collections/beverages/products/kickapoo-can-320ml,https://vgg.bites.com.my/collections/beverages
Beverages,Kirks Creaming Soda Originals 375Ml,375 ml,8.00,,,,https://vgg.bites.com.my/collections/beverages/products/kirks-creaming-soda-originals-375ml,https://vgg.bites.com.my/collections/beverages?page=4
Beverages,Kirks Original Lemonade 375Ml,375 ml,8.00,,,,https://vgg.bites.com.my/collections/beverages/products/kirks-original-lemonade-375ml,https://vgg.bites.com.my/collections/beverages?page=4
Beverages,L'Or Colombia Espresso Capsule 10X5.2G,10x5.2g,23.50,,,,https://vgg.bites.com.my/collections/beverages/products/lor-colombia-espresso-capsule-10x52g,https://vgg.bites.com.my/collections/beverages?page=10
Beverages,L'Or Lungest Cap Utz Sg 10Pcx10 Sg,,23.50,,,,https://vgg.bites.com.my/collections/beverages/products/lor-lungest-cap-utz-sg-10pcx10-sg,https://vgg.bites.com.my/collections/beverages?page=11
Beverages,L'Or Ultimo Cap Utz Sg 10Pcx10 Sg,,23.50,,,,https://vgg.bites.com.my/collections/beverages/products/lor-ultimo-cap-utz-sg-10pcx10-sg,https://vgg.bites.com.my/collections/beverages?page=11
Beverages,La Dolce Vita Chinotto 330Ml,330 ml,8.90,,,,https://vgg.bites.com.my/collections/beverages/products/la-dolce-vita-chinotto-330ml,https://vgg.bites.com.my/collections/beverages?page=12
Beverages,Lakanto Low Gi White Coffee 12X32G,12 x 32 g,21.69,21.90,0.21,1.00,https://vgg.bites.com.my/collections/beverages/products/lakanto-low-gi-white-coffee-12x32g,https://vgg.bites.com.my/collections/beverages?page=12
Beverages,Lavazza Cafe Espresso (Black) Tin 250G,250 g,47.25,,,,https://vgg.bites.com.my/collections/beverages/products/lavazza-cafe-espresso-black-tin-250g,https://vgg.bites.com.my/collections/beverages
Beverages,Lavazza Cafe Espresso(Black) Bean 250G,250 g,47.25,,,,https://vgg.bites.com.my/collections/beverages/products/lavazza-cafe-espresso-black-bean-250g,https://vgg.bites.com.my/collections/beverages?page=9
Beverages,Lavazza Espresso Barista Perfetto Bean 1Kg,1 kg,174.55,,,,https://vgg.bites.com.my/collections/beverages/products/lavazza-espresso-barista-perfetto-bean-1kg,https://vgg.bites.com.my/collections/beverages?page=7
Beverages,Lavazza Qualita Oro Beans 250G,250 g,48.30,,,,https://vgg.bites.com.my/collections/beverages/products/lavazza-qualita-oro-beans-250g,https://vgg.bites.com.my/collections/beverages?page=7
Beverages,Lavazza Qualita Rossa Beans 250G Bag,,41.50,,,,https://vgg.bites.com.my/collections/beverages/products/lavazza-qualita-rossa-beans-250g-bag,https://vgg.bites.com.my/collections/beverages?page=9
Beverages,Lavazza Qualita Rossa Tin 250G,250 g,41.50,,,,https://vgg.bites.com.my/collections/beverages/products/lavazza-qualita-rossa-tin-250g,https://vgg.bites.com.my/collections/beverages?page=2
Beverages,Lipton 3In1 Milk Tea Teh Halia 12S,12 pcs,19.15,,,,https://vgg.bites.com.my/collections/beverages/products/lipton-3in1-milk-tea-teh-halia-12s,https://vgg.bites.com.my/collections/beverages?page=8
Beverages,Lipton Potbag Extra Kaw  20S,20 pcs,3.75,,,,https://vgg.bites.com.my/collections/beverages/products/lipton-potbag-extra-kaw-20s,https://vgg.bites.com.my/collections/beverages?page=9
Beverages,Lipton Potbag Extra Kaw 40S,40 pcs,5.99,6.95,0.96,13.80,https://vgg.bites.com.my/collections/beverages/products/lipton-potbag-extra-kaw-40s,https://vgg.bites.com.my/collections/beverages?page=9
Beverages,Lipton Potbags 20S,20 pcs,3.75,,,,https://vgg.bites.com.my/collections/beverages/products/lipton-potbags-20s,https://vgg.bites.com.my/collections/beverages?page=5
Beverages,Lipton Yellow Label Packet 200G,200 g,6.90,,,,https://vgg.bites.com.my/collections/beverages/products/lipton-yellow-label-packet-200g,https://vgg.bites.com.my/collections/beverages?page=9
Beverages,Lipton Yellow Label Packet 400G,400 g,12.85,,,,https://vgg.bites.com.my/collections/beverages/products/lipton-yellow-label-packet-400g,https://vgg.bites.com.my/collections/beverages?page=9
Beverages,Lipton Yellow Label Teabag 100Sx2G,,16.79,19.35,2.56,13.20,https://vgg.bites.com.my/collections/beverages/products/lipton-yellow-label-teabag-100sx2g,https://vgg.bites.com.my/collections/beverages
Beverages,Lipton Yellow Label Teabag 25x2G,25 x 2 g,6.00,,,,https://vgg.bites.com.my/collections/beverages/products/lipton-yellow-label-teabag-25sx2g,https://vgg.bites.com.my/collections/beverages?page=9
Beverages,Lipton Yellow Label Teabag 50x2G,50 x 2 g,12.05,,,,https://vgg.bites.com.my/collections/beverages/products/lipton-yellow-label-teabag-50sx2g,https://vgg.bites.com.my/collections/beverages?page=9
Beverages,Lipton Yellow Potbags 80S,80 pcs,9.99,11.25,1.26,11.20,https://vgg.bites.com.my/collections/beverages/products/lipton-yellow-potbags-80s,https://vgg.bites.com.my/collections/beverages?page=5
Beverages,Lotte Chilsung Cider 250Ml,250 ml,3.30,,,,https://vgg.bites.com.my/collections/beverages/products/lotte-chilsung-cider-250ml,https://vgg.bites.com.my/collections/beverages?page=10
Beverages,Lotte Milkis Melon 250Ml,250 ml,3.30,,,,https://vgg.bites.com.my/collections/beverages/products/lotte-milkis-melon-250ml,https://vgg.bites.com.my/collections/beverages?page=10
Beverages,Ls Cincau Tanpa Gula 480Gm,480 g,2.15,,,,https://vgg.bites.com.my/collections/beverages/products/ls-cincau-tanpa-gula-480gm,https://vgg.bites.com.my/collections/beverages?page=10
Beverages,Mamami Japanese Matcha 80G,80 g,30.35,,,,https://vgg.bites.com.my/collections/beverages/products/mamami-japanese-matcha-80g,https://vgg.bites.com.my/collections/beverages?page=13
Beverages,Marigold 100% Juice Pear & Mixed Berries 1L,1 liter,7.35,,,,https://vgg.bites.com.my/collections/beverages/products/marigold-100-juice-pear-mixed-berries-1l,https://vgg.bites.com.my/collections/beverages?page=3
Beverages,Marigold 100% Juice Purple Veggie 1L,1 liter,7.35,,,,https://vgg.bites.com.my/collections/beverages/products/marigold-100-juice-purple-veggie-1l,https://vgg.bites.com.my/collections/beverages
Beverages,Marigold Evaporated Creamer 390Gm,390 g,3.69,3.90,0.21,5.40,https://vgg.bites.com.my/collections/beverages/products/marigold-evaporated-creamer-390gm,https://vgg.bites.com.my/collections/beverages?page=5
Beverages,Marigold Evaporated Filled Milk 390Gm,390 g,4.10,,,,https://vgg.bites.com.my/collections/beverages/products/marigold-evaporated-filled-milk-390gm,https://vgg.bites.com.my/collections/beverages?page=4
Beverages,Marigold Kopi&Teh Tarik 500G,500 g,3.75,,,,https://vgg.bites.com.my/collections/beverages/products/marigold-kopiteh-tarik-500g,https://vgg.bites.com.my/collections/beverages?page=4
Beverages,Marigold Peel Fresh Apple A/V 1L,1 liter,6.90,,,,https://vgg.bites.com.my/collections/beverages/products/marigold-peel-fresh-apple-a-v-1l,https://vgg.bites.com.my/collections/beverages?page=3
Beverages,Marigold Peel Fresh Apple Aloe Vera 300Ml,300 ml,2.75,,,,https://vgg.bites.com.my/collections/beverages/products/marigold-peel-fresh-apple-aloe-vera-300ml,https://vgg.bites.com.my/collections/beverages?page=8
Beverages,Marigold Peel Fresh N/Sgr Orange 300Ml,300 ml,3.10,,,,https://vgg.bites.com.my/collections/beverages/products/marigold-peel-fresh-n-sgr-orange-300ml,https://vgg.bites.com.my/collections/beverages?page=4
Beverages,Matcharo Kombucha Original 4X240Ml,4 x 240 ml,25.30,,,,https://vgg.bites.com.my/collections/beverages/products/matcharo-kombucha-original-4x240ml,https://vgg.bites.com.my/collections/beverages?page=12
Beverages,Matcharo Kombucha Peach Sakura 4X240Ml,4 x 240 ml,25.30,,,,https://vgg.bites.com.my/collections/beverages/products/matcharo-kombucha-peach-sakura-4x240ml,https://vgg.bites.com.my/collections/beverages?page=12
Beverages,Matcharo Kombucha Raspberry 4X240Ml,4 x 240 ml,25.30,,,,https://vgg.bites.com.my/collections/beverages/products/matcharo-kombucha-raspberry-4x240ml,https://vgg.bites.com.my/collections/beverages?page=12
Beverages,Milo 3In1 Act-Go Mixes 26x33G,26 x 33 g,27.90,,,,https://vgg.bites.com.my/collections/beverages/products/milo-3in1-act-go-mixes-26sx33g,https://vgg.bites.com.my/collections/beverages?page=12
Beverages,Milo Act-Go Calciumpluz Uht 6X200Ml,6 x 200 ml,8.99,12.80,3.81,29.80,https://vgg.bites.com.my/collections/beverages/products/milo-act-go-calciumpluz-uht-6x200ml,https://vgg.bites.com.my/collections/beverages?page=13
